OneBody1_E-0.1_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [30.00,0.00,0.00,0.55] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,30.000000,0.000000|0.003333,29.999833,0.100000,0.000167,0.000556,0.182574|0.003333,29.999833,0.100000,0.000167,0.000556,0.182574
  2|0.020010,29.993994,0.600264|0.023343,29.993494,0.700263,0.006506,0.021686,0.182578|0.023343,29.993494,0.700263,0.006506,0.021686,0.182579
  3|0.040020,29.975979,1.200288|0.043352,29.975146,1.300285,0.024854,0.082848,0.182588|0.043352,29.975146,1.300285,0.024854,0.082848,0.182595
  4|0.060030,29.945961,1.799832|0.063359,29.944795,1.899825,0.055205,0.184016,0.182606|0.063359,29.944795,1.899825,0.055205,0.184016,0.182620
  5|0.080041,29.903954,2.398654|0.083366,29.902455,2.498643,0.097545,0.325150,0.182631|0.083366,29.902455,2.498643,0.097545,0.325151,0.182655
  6|0.100051,29.849973,2.996517|0.103372,29.848142,3.096500,0.151858,0.506194,0.182663|0.103372,29.848141,3.096500,0.151859,0.506196,0.182701
  7|0.120061,29.784040,3.593179|0.123377,29.781877,3.693156,0.218123,0.727076,0.182702|0.123377,29.781876,3.693156,0.218124,0.727079,0.182757
  8|0.140071,29.706183,4.188403|0.143381,29.703688,4.288372,0.296312,0.987706,0.182748|0.143381,29.703686,4.288372,0.296314,0.987712,0.182823
  9|0.160081,29.616431,4.781950|0.163384,29.613606,4.881910,0.386394,1.287982,0.182801|0.163384,29.613603,4.881910,0.386397,1.287990,0.182899
 10|0.180091,29.514820,5.373582|0.183386,29.511665,5.473532,0.488335,1.627782,0.182862|0.183386,29.511662,5.473532,0.488338,1.627794,0.182986
 11|0.200101,29.401393,5.963063|0.203388,29.397909,6.063002,0.602091,2.006971,0.182929|0.203388,29.397904,6.063002,0.602096,2.006988,0.183083
 12|0.220112,29.276193,6.550156|0.223388,29.272381,6.650083,0.727619,2.425397,0.183004|0.223388,29.272374,6.650083,0.727626,2.425420,0.183190
 13|0.240122,29.139271,7.134626|0.243387,29.135132,7.234540,0.864868,2.882893,0.183085|0.243387,29.135123,7.234540,0.864877,2.882924,0.183307
 14|0.260132,28.990682,7.716240|0.263386,28.986218,7.816140,1.013782,3.379275,0.183174|0.263386,28.986206,7.816140,1.013794,3.379315,0.183435
 15|0.280142,28.830485,8.294764|0.283383,28.825696,8.394649,1.174304,3.914345,0.183269|0.283383,28.825681,8.394649,1.174319,3.914395,0.183572
 16|0.300152,28.658745,8.869967|0.303380,28.653633,8.969836,1.346367,4.487890,0.183372|0.303380,28.653615,8.969835,1.346385,4.487952,0.183721
 17|0.320162,28.475530,9.441619|0.323376,28.470096,9.541471,1.529904,5.099678,0.183482|0.323376,28.470074,9.541470,1.529926,5.099754,0.183880
 18|0.340172,28.280914,10.009490|0.343371,28.275160,10.109324,1.724840,5.749467,0.183598|0.343371,28.275133,10.109323,1.724867,5.749557,0.184049
 19|0.360183,28.074975,10.573354|0.363364,28.068902,10.673169,1.931098,6.436994,0.183722|0.363365,28.068869,10.673167,1.931131,6.437102,0.184229
 20|0.380193,27.857794,11.132984|0.383357,27.851404,11.232779,2.148596,7.161986,0.183853|0.383358,27.851366,11.232777,2.148634,7.162114,0.184419
 21|0.400203,27.629459,11.688156|0.403350,27.622754,11.787931,2.377246,7.924152,0.183990|0.403350,27.622710,11.787928,2.377290,7.924301,0.184620
 22|0.420213,27.390062,12.238649|0.423341,27.383044,12.338402,2.616956,8.723188,0.184135|0.423341,27.382992,12.338399,2.617008,8.723360,0.184831
 23|0.440223,27.139697,12.784241|0.443331,27.132368,12.883972,2.867632,9.558772,0.184286|0.443332,27.132309,12.883968,2.867691,9.558971,0.185054
 24|0.460233,26.878467,13.324715|0.463320,26.870829,13.424423,3.129171,10.430571,0.184445|0.463321,26.870761,13.424417,3.129239,10.430798,0.185287
 25|0.480243,26.606474,13.859853|0.483309,26.598529,13.959537,3.401471,11.338236,0.184610|0.483310,26.598452,13.959531,3.401548,11.338494,0.185530
 26|0.500254,26.323828,14.389443|0.503296,26.315579,14.489102,3.684421,12.281404,0.184782|0.503297,26.315491,14.489094,3.684509,12.281695,0.185785
 27|0.520264,26.030643,14.913270|0.523283,26.022091,15.012904,3.977909,13.259696,0.184961|0.523284,26.021993,15.012895,3.978007,13.260024,0.186051
 28|0.540274,25.727035,15.431127|0.543269,25.718183,15.530734,4.281817,14.272722,0.185147|0.543270,25.718073,15.530725,4.281927,14.273089,0.186327
 29|0.560284,25.413126,15.942805|0.563253,25.403977,16.042386,4.596023,15.320076,0.185340|0.563255,25.403855,16.042374,4.596145,15.320484,0.186615
 30|0.580294,25.089042,16.448100|0.583237,25.079598,16.547653,4.920402,16.401339,0.185539|0.583240,25.079463,16.547640,4.920537,16.401791,0.186914
 31|0.600304,24.754912,16.946809|0.603220,24.745177,17.046334,5.254823,17.516077,0.185745|0.603223,24.745027,17.046319,5.254973,17.516577,0.187224
 32|0.620314,24.410871,17.438732|0.623203,24.400847,17.538229,5.599153,18.663844,0.185958|0.623205,24.400681,17.538212,5.599319,18.664395,0.187545
 33|0.640325,24.057056,17.923674|0.643184,24.046745,18.023141,5.953255,19.844182,0.186178|0.643187,24.046564,18.023122,5.953436,19.844787,0.187878
 34|0.660335,23.693608,18.401438|0.663164,23.683015,18.500876,6.316985,21.056618,0.186404|0.663168,23.682816,18.500854,6.317184,21.057279,0.188222
 35|0.680345,23.320674,18.871835|0.683144,23.309800,18.971242,6.690200,22.300665,0.186637|0.683148,23.309584,18.971218,6.690416,22.301386,0.188578
 36|0.700355,22.938402,19.334676|0.703122,22.927252,19.434053,7.072748,23.575827,0.186876|0.703127,22.927017,19.434026,7.072983,23.576611,0.188945
 37|0.720365,22.546946,19.789775|0.723100,22.535522,19.889121,7.464478,24.881592,0.187122|0.723105,22.535267,19.889091,7.464733,24.882442,0.189325
 38|0.740375,22.146463,20.236951|0.743077,22.134768,20.336265,7.865232,26.217439,0.187375|0.743082,22.134492,20.336232,7.865508,26.218358,0.189716
 39|0.760385,21.737112,20.676024|0.763053,21.725151,20.775306,8.274849,27.582831,0.187634|0.763059,21.724853,20.775270,8.275147,27.583824,0.190118
 40|0.780396,21.319057,21.106819|0.783028,21.306833,21.206069,8.693167,28.977223,0.187900|0.783035,21.306512,21.206029,8.693488,28.978292,0.190533
 41|0.800406,20.892467,21.529162|0.803002,20.879983,21.628380,9.120017,30.400057,0.188171|0.803009,20.879639,21.628336,9.120361,30.401204,0.190961
 42|0.820416,20.457512,21.942885|0.822976,20.444772,22.042071,9.555228,31.850762,0.188450|0.822984,20.444402,22.042022,9.555598,31.851992,0.191400
 43|0.840426,20.014365,22.347823|0.842948,20.001373,22.446975,9.998627,33.328758,0.188734|0.842957,20.000978,22.446923,9.999022,33.330074,0.191852
 44|0.860436,19.563205,22.743813|0.862920,19.549964,22.842932,10.450036,34.833453,0.189025|0.862929,19.549543,22.842875,10.450457,34.834858,0.192316
 45|0.880446,19.104212,23.130696|0.882891,19.090727,23.229782,10.909273,36.364244,0.189322|0.882901,19.090277,23.229720,10.909723,36.365743,0.192793
 46|0.900456,18.637570,23.508318|0.902861,18.623844,23.607371,11.376156,37.920520,0.189626|0.902872,18.623366,23.607304,11.376634,37.922114,0.193282
 47|0.920467,18.163465,23.876527|0.922830,18.149503,23.975547,11.850497,39.501657,0.189935|0.922842,18.148995,23.975475,11.851005,39.503350,0.193784
 48|0.940477,17.682088,24.235176|0.942798,17.667894,24.334164,12.332106,41.107021,0.190251|0.942811,17.667355,24.334085,12.332645,41.108816,0.194300
 49|0.960487,17.193631,24.584122|0.962766,17.179209,24.683077,12.820791,42.735970,0.190572|0.962780,17.178639,24.682992,12.821361,42.737871,0.194828
 50|0.980497,16.698290,24.923224|0.982732,16.683644,25.022146,13.316356,44.387853,0.190900|0.982747,16.683042,25.022055,13.316958,44.389862,0.195369
 51|1.000507,16.196263,25.252348|1.002698,16.181398,25.351237,13.818602,46.062007,0.191233|1.002714,16.180762,25.351139,13.819238,46.064127,0.195924
 52|1.020517,15.687751,25.571360|1.022663,15.672672,25.670217,14.327328,47.757762,0.191572|1.022681,15.672001,25.670112,14.327999,47.759996,0.196493
 53|1.040528,15.172958,25.880134|1.042628,15.157668,25.978958,14.842332,49.474439,0.191917|1.042646,15.156963,25.978847,14.843037,49.476791,0.197075
 54|1.060538,14.652090,26.178546|1.062591,14.636595,26.277338,15.363405,51.211351,0.192268|1.062611,14.635853,26.277219,15.364147,51.213823,0.197671
 55|1.080548,14.125355,26.466476|1.082554,14.109659,26.565236,15.890341,52.967803,0.192624|1.082575,14.108881,26.565110,15.891119,52.970397,0.198280
 56|1.100558,13.592964,26.743809|1.102516,13.577072,26.842538,16.422928,54.743092,0.192986|1.102538,13.576257,26.842403,16.423743,54.745810,0.198904
 57|1.120568,13.055131,27.010434|1.122477,13.039048,27.109132,16.960952,56.536506,0.193353|1.122501,13.038195,27.108989,16.961805,56.539351,0.199542
 58|1.140578,12.512071,27.266244|1.142438,12.495802,27.364912,17.504198,58.347327,0.193726|1.142463,12.494909,27.364761,17.505091,58.350302,0.200194
 59|1.160588,11.964001,27.511137|1.162397,11.947551,27.609775,18.052449,60.174831,0.194104|1.162424,11.946619,27.609615,18.053381,60.177938,0.200861
 60|1.180599,11.411141,27.745015|1.182356,11.394514,27.843623,18.605486,62.018285,0.194487|1.182384,11.393542,27.843454,18.606458,62.021526,0.201543
 61|1.200609,10.853712,27.967784|1.202315,10.836914,28.066363,19.163086,63.876953,0.194876|1.202344,10.835902,28.066185,19.164098,63.880328,0.202239
 62|1.220619,10.291937,28.179355|1.222272,10.274974,28.277905,19.725026,65.750088,0.195269|1.222303,10.273920,28.277718,19.726080,65.753601,0.202951
 63|1.240629,9.726041,28.379643|1.242229,9.708917,28.478166,20.291083,67.636942,0.195667|1.242261,9.707822,28.477969,20.292178,67.640593,0.203677
 64|1.260639,9.156251,28.568568|1.262185,9.138972,28.667064,20.861028,69.536760,0.196071|1.262219,9.137835,28.666857,20.862165,69.540549,0.204419
 65|1.280649,8.582795,28.746054|1.282141,8.565366,28.844524,21.434634,71.448779,0.196479|1.282176,8.564187,28.844308,21.435813,71.452709,0.205176
 66|1.300659,8.005903,28.912031|1.302095,7.988329,29.010475,22.011671,73.372235,0.196891|1.302132,7.987108,29.010249,22.012892,73.376305,0.205950
