OneBody1_E-0.05_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [90.00,0.00,0.00,0.32] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,90.000000,0.000000|0.001111,89.999944,0.100000,0.000056,0.000062,0.316228|0.001111,89.999944,0.100000,0.000056,0.000062,0.316228
  2|0.020010,89.981982,1.800793|0.021121,89.981816,1.900793,0.018184,0.020205,0.316231|0.021121,89.981816,1.900793,0.018184,0.020205,0.316231
  3|0.040020,89.927937,3.600865|0.041131,89.927659,3.700864,0.072341,0.080379,0.316240|0.041131,89.927659,3.700864,0.072341,0.080379,0.316241
  4|0.060030,89.837884,5.399495|0.061140,89.837496,5.499494,0.162504,0.180560,0.316255|0.061140,89.837496,5.499494,0.162504,0.180560,0.316258
  5|0.080041,89.711862,7.195963|0.081148,89.711362,7.295961,0.288638,0.320709,0.316276|0.081148,89.711362,7.295961,0.288638,0.320709,0.316281
  6|0.100051,89.549919,8.989550|0.101157,89.549309,9.089548,0.450691,0.500768,0.316302|0.101157,89.549309,9.089548,0.450691,0.500768,0.316311
  7|0.120061,89.352121,10.779537|0.121165,89.351401,10.879535,0.648599,0.720666,0.316335|0.121165,89.351400,10.879535,0.648600,0.720666,0.316347
  8|0.140071,89.118548,12.565209|0.141172,89.117717,12.665205,0.882283,0.980315,0.316374|0.141172,89.117716,12.665205,0.882284,0.980315,0.316390
  9|0.160081,88.849292,14.345849|0.161179,88.848351,14.445845,1.151649,1.279611,0.316419|0.161179,88.848350,14.445845,1.151650,1.279611,0.316440
 10|0.180091,88.544461,16.120746|0.181186,88.543410,16.220740,1.456590,1.618433,0.316469|0.181186,88.543410,16.220740,1.456590,1.618434,0.316496
 11|0.200101,88.204178,17.889188|0.201193,88.203018,17.989181,1.796982,1.996647,0.316526|0.201193,88.203017,17.989181,1.796983,1.996648,0.316559
 12|0.220112,87.828578,19.650467|0.221199,87.827309,19.750459,2.172691,2.414101,0.316588|0.221199,87.827308,19.750459,2.172692,2.414102,0.316629
 13|0.240122,87.417813,21.403878|0.241204,87.416435,21.503869,2.583565,2.870627,0.316657|0.241204,87.416434,21.503869,2.583566,2.870629,0.316705
 14|0.260132,86.972046,23.148719|0.261209,86.970561,23.248708,3.029439,3.366044,0.316731|0.261209,86.970559,23.248708,3.029441,3.366045,0.316788
 15|0.280142,86.491456,24.884292|0.281214,86.489863,24.984279,3.510137,3.900152,0.316811|0.281214,86.489861,24.984279,3.510139,3.900154,0.316877
