OneBody1_E-0.25_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [18.00,0.00,0.00,0.71] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,18.000000,0.000000|0.005556,17.999722,0.100000,0.000278,0.001543,0.141422|0.005556,17.999722,0.100000,0.000278,0.001543,0.141422
  2|0.020010,17.996396,0.360159|0.025565,17.995563,0.460155,0.004437,0.024649,0.141424|0.025565,17.995563,0.460155,0.004437,0.024649,0.141427
  3|0.040020,17.985587,0.720173|0.045573,17.984199,0.820163,0.015801,0.087785,0.141433|0.045573,17.984199,0.820163,0.015801,0.087786,0.141444
  4|0.060030,17.967577,1.079899|0.065580,17.965633,1.179880,0.034367,0.190927,0.141447|0.065580,17.965633,1.179880,0.034367,0.190929,0.141473
  5|0.080041,17.942372,1.439193|0.085586,17.939874,1.539161,0.060126,0.334034,0.141467|0.085586,17.939873,1.539161,0.060127,0.334038,0.141512
  6|0.100051,17.909984,1.797910|0.105591,17.906931,1.897863,0.093069,0.517049,0.141493|0.105591,17.906930,1.897863,0.093070,0.517056,0.141564
  7|0.120061,17.870424,2.155907|0.125594,17.866818,2.255842,0.133182,0.739899,0.141524|0.125594,17.866816,2.255842,0.133184,0.739913,0.141626
  8|0.140071,17.823710,2.513042|0.145597,17.819551,2.612955,0.180449,1.002496,0.141561|0.145597,17.819547,2.612955,0.180453,1.002518,0.141700
  9|0.160081,17.769858,2.869170|0.165598,17.765148,2.969059,0.234852,1.304734,0.141603|0.165598,17.765142,2.969059,0.234858,1.304769,0.141786
 10|0.180091,17.708892,3.224149|0.185598,17.703631,3.324011,0.296369,1.646494,0.141652|0.185598,17.703622,3.324010,0.296378,1.646545,0.141883
 11|0.200101,17.640836,3.577838|0.205597,17.635025,3.677669,0.364975,2.027639,0.141706|0.205597,17.635012,3.677668,0.364988,2.027710,0.141992
 12|0.220112,17.565716,3.930093|0.225594,17.559357,4.029891,0.440643,2.448017,0.141765|0.225595,17.559340,4.029890,0.440660,2.448112,0.142112
 13|0.240122,17.483563,4.280776|0.245591,17.476657,4.380537,0.523343,2.907460,0.141831|0.245591,17.476635,4.380535,0.523365,2.907585,0.142244
 14|0.260132,17.394409,4.629744|0.265586,17.386959,4.729466,0.613041,3.405785,0.141902|0.265587,17.386930,4.729464,0.613070,3.405945,0.142388
 15|0.280142,17.298291,4.976858|0.285581,17.290297,5.076538,0.709703,3.942792,0.141978|0.285581,17.290261,5.076535,0.709739,3.942994,0.142543
 16|0.300152,17.195247,5.321980|0.305574,17.186712,5.421615,0.813288,4.518267,0.142061|0.305574,17.186667,5.421612,0.813333,4.518517,0.142711
 17|0.320162,17.085318,5.664971|0.325566,17.076244,5.764559,0.923756,5.131980,0.142149|0.325566,17.076189,5.764554,0.923811,5.132285,0.142891
 18|0.340172,16.968549,6.005694|0.345556,16.958936,6.105231,1.041064,5.783686,0.142242|0.345557,16.958870,6.105225,1.041130,5.784054,0.143082
 19|0.360183,16.844985,6.344012|0.365546,16.834838,6.443496,1.165162,6.473125,0.142342|0.365547,16.834759,6.443488,1.165241,6.473563,0.143286
 20|0.380193,16.714676,6.679790|0.385534,16.703996,6.779218,1.296004,7.200020,0.142447|0.385536,16.703903,6.779208,1.296097,7.200538,0.143503
 21|0.400203,16.577675,7.012894|0.405521,16.566465,7.112263,1.433535,7.964081,0.142558|0.405523,16.566356,7.112251,1.433644,7.964687,0.143731
 22|0.420213,16.434037,7.343189|0.425507,16.422299,7.442498,1.577701,8.765004,0.142674|0.425510,16.422173,7.442483,1.577827,8.765707,0.143973
 23|0.440223,16.283818,7.670545|0.445492,16.271556,7.769790,1.728444,9.602467,0.142796|0.445495,16.271410,7.769772,1.728590,9.603277,0.144227
 24|0.460233,16.127080,7.994829|0.465476,16.114296,8.094008,1.885704,10.476135,0.142924|0.465479,16.114129,8.093987,1.885871,10.477063,0.144494
 25|0.480243,15.963884,8.315912|0.485458,15.950581,8.415023,2.049419,11.385660,0.143057|0.485462,15.950391,8.414997,2.049609,11.386716,0.144774
 26|0.500254,15.794297,8.633666|0.505440,15.780478,8.732706,2.219522,12.330677,0.143197|0.505444,15.780263,8.732676,2.219737,12.331872,0.145067
 27|0.520264,15.618386,8.947962|0.525420,15.604054,9.046930,2.395946,13.310810,0.143341|0.525425,15.603812,9.046895,2.396188,13.312155,0.145373
 28|0.540274,15.436221,9.258676|0.545399,15.421380,9.357569,2.578620,14.325664,0.143492|0.545404,15.421109,9.357528,2.578891,14.327172,0.145693
 29|0.560284,15.247876,9.565683|0.565376,15.232530,9.664498,2.767470,15.374836,0.143648|0.565383,15.232227,9.664451,2.767773,15.376519,0.146027
 30|0.580294,15.053425,9.868860|0.585353,15.037577,9.967596,2.962423,16.457905,0.143810|0.585361,15.037240,9.967541,2.962760,16.459775,0.146375
 31|0.600304,14.852947,10.168085|0.605328,14.836601,10.266740,3.163399,17.574438,0.143977|0.605337,14.836228,10.266678,3.163772,17.576509,0.146736
 32|0.620314,14.646523,10.463239|0.625302,14.629682,10.561811,3.370318,18.723988,0.144150|0.625312,14.629271,10.561740,3.370729,18.726273,0.147112
 33|0.640325,14.434233,10.754204|0.645275,14.416903,10.852691,3.583097,19.906095,0.144329|0.645287,14.416450,10.852610,3.583550,19.908609,0.147503
 34|0.660335,14.216165,11.040863|0.665247,14.198348,11.139263,3.801652,21.120287,0.144513|0.665260,14.197852,11.139172,3.802148,21.123044,0.147909
 35|0.680345,13.992404,11.323101|0.685217,13.974106,11.421413,4.025894,22.366078,0.144703|0.685232,13.973564,11.421310,4.026436,22.369092,0.148329
 36|0.700355,13.763041,11.600806|0.705186,13.744266,11.699027,4.255734,23.642969,0.144899|0.705203,13.743674,11.698912,4.256326,23.646255,0.148765
 37|0.720365,13.528168,11.873865|0.725154,13.508919,11.971995,4.491081,24.950450,0.145100|0.725173,13.508276,11.971867,4.491724,24.954023,0.149216
 38|0.740375,13.287878,12.142171|0.745121,13.268161,12.240208,4.731839,26.287997,0.145307|0.745142,13.267463,12.240065,4.732537,26.291874,0.149684
 39|0.760385,13.042267,12.405615|0.765087,13.022086,12.503557,4.977914,27.655075,0.145519|0.765110,13.021331,12.503398,4.978669,27.659271,0.150167
 40|0.780396,12.791434,12.664091|0.785051,12.770795,12.761938,5.229205,29.051138,0.145737|0.785076,12.769979,12.761762,5.230021,29.055670,0.150667
 41|0.800406,12.535480,12.917497|0.805014,12.514387,13.015247,5.485613,30.475626,0.145961|0.805042,12.513508,13.015054,5.486492,30.480510,0.151184
 42|0.820416,12.274507,13.165731|0.824976,12.252965,13.263383,5.747035,31.927970,0.146190|0.825007,12.252020,13.263170,5.747980,31.933223,0.151718
 43|0.840426,12.008619,13.408694|0.844937,11.986634,13.506247,6.013366,33.407588,0.146424|0.844970,11.985619,13.506013,6.014381,33.413228,0.152270
 44|0.860436,11.737923,13.646288|0.864896,11.715500,13.743741,6.284500,34.913889,0.146665|0.864933,11.714412,13.743484,6.285588,34.919933,0.152839
 45|0.880446,11.462527,13.878417|0.884855,11.439671,13.975771,6.560329,36.446270,0.146910|0.884895,11.438508,13.975490,6.561492,36.452735,0.153427
 46|0.900456,11.182542,14.104991|0.904812,11.159259,14.202242,6.840741,38.004117,0.147162|0.904855,11.158016,14.201936,6.841984,38.011021,0.154034
 47|0.920467,10.898079,14.325916|0.924767,10.874375,14.423066,7.125625,39.586807,0.147418|0.924815,10.873050,14.422733,7.126950,39.594169,0.154660
 48|0.940477,10.609253,14.541106|0.944722,10.585133,14.638153,7.414867,41.193706,0.147680|0.944773,10.583722,14.637792,7.416278,41.201545,0.155305
 49|0.960487,10.316179,14.750473|0.964675,10.291649,14.847418,7.708351,42.824172,0.147948|0.964731,10.290149,14.847026,7.709851,42.832506,0.155971
 50|0.980497,10.018974,14.953935|0.984627,9.994041,15.050776,8.005959,44.477552,0.148221|0.984688,9.992448,15.050352,8.007552,44.486400,0.156658
 51|1.000507,9.717758,15.151409|1.004578,9.692427,15.248147,8.307573,46.153184,0.148500|1.004643,9.690738,15.247689,8.309262,46.162565,0.157365
 52|1.020517,9.412651,15.342816|1.024527,9.386928,15.439451,8.613072,47.850398,0.148783|1.024598,9.385141,15.438958,8.614859,47.860330,0.158095
 53|1.040528,9.103775,15.528081|1.044476,9.077667,15.624612,8.922333,49.568514,0.149073|1.044551,9.075777,15.624081,8.924223,49.579018,0.158846
 54|1.060538,8.791254,15.707128|1.064423,8.764768,15.803556,9.235232,51.306845,0.149367|1.064504,8.762771,15.802985,9.237229,51.317939,0.159621
 55|1.080548,8.475213,15.879886|1.084368,8.448355,15.976211,9.551645,53.064695,0.149667|1.084456,8.446248,15.975599,9.553752,53.076399,0.160419
 56|1.100558,8.155779,16.046285|1.104313,8.128555,16.142508,9.871445,54.841360,0.149972|1.104406,8.126335,16.141853,9.873665,54.853694,0.161242
 57|1.120568,7.833079,16.206260|1.124256,7.805497,16.302381,10.194503,56.636129,0.150282|1.124356,7.803160,16.301680,10.196840,56.649112,0.162090
 58|1.140578,7.507243,16.359747|1.144198,7.479309,16.455766,10.520691,58.448285,0.150598|1.144305,7.476852,16.455017,10.523148,58.461936,0.162963
 59|1.160588,7.178401,16.506682|1.164139,7.150122,16.602601,10.849878,60.277100,0.150919|1.164253,7.147541,16.601802,10.852459,60.291440,0.163863
