OneBody1_E-0.2_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [22.50,0.00,0.00,0.63] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,22.500000,0.000000|0.004444,22.499778,0.100000,0.000222,0.000988,0.158114|0.004444,22.499778,0.100000,0.000222,0.000988,0.158114
  2|0.020010,22.495496,0.450198|0.024454,22.494829,0.550196,0.005171,0.022982,0.158117|0.024454,22.494829,0.550196,0.005171,0.022982,0.158119
  3|0.040020,22.481984,0.900216|0.044462,22.480873,1.000210,0.019127,0.085008,0.158127|0.044462,22.480873,1.000210,0.019127,0.085008,0.158136
  4|0.060030,22.459471,1.349874|0.064470,22.457916,1.449862,0.042084,0.187040,0.158144|0.064470,22.457916,1.449862,0.042084,0.187040,0.158163
  5|0.080041,22.427965,1.798991|0.084476,22.425967,1.898971,0.074033,0.329037,0.158167|0.084476,22.425966,1.898971,0.074034,0.329039,0.158202
  6|0.100051,22.387480,2.247387|0.104481,22.385038,2.347358,0.114962,0.510943,0.158196|0.104481,22.385037,2.347358,0.114963,0.510947,0.158251
  7|0.120061,22.338030,2.694884|0.124485,22.335146,2.794843,0.164854,0.732686,0.158232|0.124485,22.335144,2.794843,0.164856,0.732693,0.158311
  8|0.140071,22.279637,3.141302|0.144488,22.276310,3.241247,0.223690,0.994176,0.158275|0.144488,22.276308,3.241247,0.223692,0.994188,0.158382
  9|0.160081,22.212323,3.586462|0.164490,22.208555,3.686391,0.291445,1.295310,0.158324|0.164490,22.208551,3.686391,0.291449,1.295329,0.158465
 10|0.180091,22.136115,4.030186|0.184491,22.131907,4.130098,0.368093,1.635967,0.158380|0.184491,22.131901,4.130098,0.368099,1.635995,0.158558
 11|0.200101,22.051044,4.472297|0.204491,22.046397,4.572189,0.453603,2.016011,0.158442|0.204491,22.046389,4.572188,0.453611,2.016050,0.158663
 12|0.220112,21.957145,4.912617|0.224489,21.952060,5.012487,0.547940,2.435291,0.158511|0.224489,21.952048,5.012487,0.547952,2.435343,0.158778
 13|0.240122,21.854453,5.350970|0.244487,21.848932,5.450817,0.651068,2.893637,0.158586|0.244487,21.848916,5.450816,0.651084,2.893706,0.158905
 14|0.260132,21.743012,5.787180|0.264483,21.737055,5.887002,0.762945,3.390869,0.158668|0.264484,21.737035,5.887001,0.762965,3.390957,0.159043
 15|0.280142,21.622864,6.221073|0.284479,21.616473,6.320869,0.883527,3.926785,0.158757|0.284479,21.616448,6.320867,0.883552,3.926896,0.159192
 16|0.300152,21.494059,6.652475|0.304473,21.487236,6.752242,1.012764,4.501173,0.158852|0.304474,21.487205,6.752240,1.012795,4.501310,0.159353
 17|0.320162,21.356648,7.081214|0.324467,21.349395,7.180951,1.150605,5.113802,0.158953|0.324467,21.349357,7.180948,1.150643,5.113970,0.159525
 18|0.340172,21.210686,7.507118|0.344459,21.203004,7.606822,1.296996,5.764428,0.159062|0.344459,21.202958,7.606819,1.297042,5.764630,0.159709
 19|0.360183,21.056231,7.930015|0.364450,21.048122,8.029686,1.451878,6.452789,0.159176|0.364451,21.048068,8.029681,1.451932,6.453030,0.159904
 20|0.380193,20.893345,8.349738|0.384440,20.884812,8.449373,1.615188,7.178612,0.159297|0.384441,20.884748,8.449368,1.615252,7.178896,0.160111
 21|0.400203,20.722094,8.766117|0.404429,20.713139,8.865715,1.786861,7.941605,0.159425|0.404430,20.713064,8.865709,1.786936,7.941937,0.160330
 22|0.420213,20.542546,9.178987|0.424417,20.533171,9.278546,1.966829,8.741463,0.159559|0.424418,20.533084,9.278538,1.966916,8.741848,0.160560
 23|0.440223,20.354773,9.588181|0.444404,20.344980,9.687700,2.155020,9.577866,0.159700|0.444405,20.344880,9.687690,2.155120,9.578310,0.160803
 24|0.460233,20.158850,9.993536|0.464390,20.148642,10.093014,2.351358,10.450480,0.159847|0.464391,20.148528,10.093002,2.351472,10.450987,0.161057
 25|0.480243,19.954856,10.394890|0.484374,19.944235,10.494324,2.555765,11.358955,0.160000|0.484376,19.944105,10.494311,2.555895,11.359532,0.161324
 26|0.500254,19.742871,10.792082|0.504358,19.731841,10.891472,2.768159,12.302928,0.160160|0.504360,19.731694,10.891455,2.768306,12.303581,0.161602
 27|0.520264,19.522982,11.184953|0.524340,19.511545,11.284297,2.988455,13.282021,0.160327|0.524343,19.511380,11.284277,2.988620,13.282755,0.161894
 28|0.540274,19.295276,11.573345|0.544322,19.283435,11.672642,3.216565,14.295843,0.160500|0.544325,19.283250,11.672619,3.216750,14.296665,0.162197
 29|0.560284,19.059844,11.957104|0.564302,19.047603,12.056352,3.452397,15.343987,0.160679|0.564306,19.047397,12.056326,3.452603,15.344904,0.162514
 30|0.580294,18.816781,12.336075|0.584281,18.804142,12.435273,3.695858,16.426034,0.160865|0.584286,18.803913,12.435243,3.696087,16.427052,0.162843
 31|0.600304,18.566184,12.710106|0.604260,18.553151,12.809253,3.946849,17.541552,0.161057|0.604265,18.552897,12.809220,3.947103,17.542678,0.163185
 32|0.620314,18.308153,13.079049|0.624237,18.294729,13.178144,4.205271,18.690093,0.161256|0.624243,18.294450,13.178106,4.205550,18.691335,0.163540
 33|0.640325,18.042792,13.442755|0.644213,18.028980,13.541797,4.471020,19.871198,0.161460|0.644220,18.028673,13.541753,4.471327,19.872563,0.163908
 34|0.660335,17.770206,13.801079|0.664188,17.756011,13.900066,4.743989,21.084395,0.161672|0.664195,17.755675,13.900017,4.744325,21.085890,0.164290
 35|0.680345,17.490505,14.153876|0.684162,17.475930,14.252809,5.024070,22.329198,0.161889|0.684170,17.475563,14.252754,5.024437,22.330830,0.164685
 36|0.700355,17.203802,14.501007|0.704135,17.188851,14.599883,5.311149,23.605108,0.162113|0.704144,17.188451,14.599822,5.311549,23.606886,0.165094
 37|0.720365,16.910210,14.842332|0.724106,16.894886,14.941151,5.605114,24.911616,0.162344|0.724117,16.894452,14.941082,5.605548,24.913546,0.165517
 38|0.740375,16.609847,15.177713|0.744077,16.594156,15.276475,5.905844,26.248197,0.162580|0.744089,16.593685,15.276399,5.906315,26.250289,0.165954
 39|0.760385,16.302834,15.507018|0.764047,16.286779,15.605721,6.213221,27.614318,0.162823|0.764060,16.286270,15.605637,6.213730,27.616579,0.166405
 40|0.780396,15.989293,15.830114|0.784015,15.972878,15.928758,6.527122,29.009430,0.163072|0.784029,15.972329,15.928665,6.527671,29.011869,0.166871
 41|0.800406,15.669350,16.146872|0.803983,15.652580,16.245455,6.847420,30.432977,0.163327|0.803998,15.651990,16.245353,6.848010,30.435602,0.167352
 42|0.820416,15.343134,16.457164|0.823949,15.326013,16.555688,7.173987,31.884388,0.163589|0.823966,15.325379,16.555575,7.174621,31.887207,0.167847
 43|0.840426,15.010774,16.760867|0.843914,14.993307,16.859330,7.506693,33.363082,0.163856|0.843933,14.992627,16.859207,7.507373,33.366103,0.168358
 44|0.860436,14.672404,17.057859|0.863879,14.654595,17.156261,7.845405,34.868467,0.164130|0.863899,14.653868,17.156127,7.846132,34.871700,0.168884
 45|0.880446,14.328159,17.348022|0.883842,14.310013,17.446362,8.189987,36.399941,0.164410|0.883864,14.309237,17.446215,8.190763,36.403393,0.169427
 46|0.900456,13.978177,17.631238|0.903804,13.959700,17.729516,8.540300,37.956890,0.164696|0.903828,13.958872,17.729357,8.541128,37.960571,0.169985
 47|0.920467,13.622599,17.907395|0.923765,13.603794,18.005611,8.896206,39.538692,0.164988|0.923791,13.602913,18.005438,8.897087,39.542610,0.170559
 48|0.940477,13.261566,18.176382|0.943725,13.242440,18.274536,9.257560,41.144713,0.165285|0.943754,13.241503,18.274349,9.258497,41.148877,0.171150
 49|0.960487,12.895223,18.438091|0.963684,12.875780,18.536183,9.624220,42.774310,0.165589|0.963715,12.874786,18.535981,9.625214,42.778728,0.171757
 50|0.980497,12.523717,18.692418|0.983642,12.503963,18.790448,9.996037,44.426831,0.165899|0.983675,12.502910,18.790230,9.997090,44.431512,0.172382
 51|1.000507,12.147197,18.939261|1.003599,12.127137,19.037228,10.372863,46.101615,0.166215|1.003635,12.126022,19.036993,10.373978,46.106567,0.173025
 52|1.020517,11.765813,19.178520|1.023554,11.745452,19.276425,10.754548,47.797990,0.166537|1.023593,11.744275,19.276173,10.755725,47.803223,0.173685
 53|1.040528,11.379718,19.410101|1.043509,11.359062,19.507944,11.140938,49.515278,0.166864|1.043551,11.357820,19.507673,11.142180,49.520800,0.174363
 54|1.060538,10.989067,19.633909|1.063463,10.968122,19.731691,11.531878,51.252791,0.167197|1.063507,10.966813,19.731402,11.533187,51.258610,0.175060
 55|1.080548,10.594016,19.849857|1.083415,10.572787,19.947578,11.927213,53.009835,0.167536|1.083463,10.571409,19.947268,11.928591,53.015959,0.175776
 56|1.100558,10.194723,20.057857|1.103367,10.173217,20.155517,12.326783,54.785704,0.167880|1.103418,10.171768,20.155186,12.328232,54.792142,0.176511
 57|1.120568,9.791349,20.257825|1.123318,9.769570,20.355425,12.730430,56.579689,0.168230|1.123372,9.768049,20.355073,12.731951,56.586449,0.177266
 58|1.140578,9.384053,20.449683|1.143267,9.362009,20.547223,13.137991,58.391071,0.168586|1.143325,9.360414,20.546849,13.139586,58.398160,0.178041
 59|1.160588,8.973001,20.633353|1.163216,8.950697,20.730834,13.549303,60.219125,0.168947|1.163277,8.949026,20.730436,13.550974,60.226551,0.178837
 60|1.180599,8.558356,20.808761|1.183163,8.535798,20.906184,13.964202,62.063119,0.169314|1.183228,8.534050,20.905762,13.965950,62.070890,0.179654
 61|1.200609,8.140284,20.975838|1.203110,8.117479,21.073203,14.382521,63.922314,0.169686|1.203178,8.115652,21.072757,14.384348,63.930437,0.180492
 62|1.220619,7.718953,21.134516|1.223056,7.695907,21.231824,14.804093,65.795968,0.170063|1.223128,7.693999,21.231353,14.806001,65.804449,0.181352
 63|1.240629,7.294531,21.284732|1.243000,7.271251,21.381985,15.228749,67.683328,0.170446|1.243076,7.269261,21.381486,15.230739,67.692175,0.182235
