result_new_OneBody2_E-0.25_ecc0.8_RK4.txt
geod|
newt|
num|numerrical|theoretical|relative difference(%)
1|7.572379867593071e-08,0.00027111830385351254,357935.7940226911
2|8.03858867803875e-08,0.0002774324595766764,345025.83077501634
3|6.281020238918522e-07,0.00029018824040649704,46100.81282471113
4|5.251096934499877e-07,0.0003102027251133954,58973.890461886826
5|1.7499303162082924e-07,0.0003388133307686836,193515.32721075218
6|5.120084231591271e-07,0.0003779353028070531,73714.27447524523
7|4.483137917565827e-07,0.00043029015947926297,95879.68373743321
8|1.95120284762762e-07,0.0004993534982267178,255820.85355649175
9|7.474421436781675e-07,0.0005897524680587019,78802.75829999713
10|2.6458036761489723e-07,0.0007071245837200202,267162.68093680183
11|7.503514487527951e-08,0.000858173204121293,1143595.0052508262
12|4.21247072557307e-07,0.001050241063297097,249217.1185549832
13|1.466431226448961e-07,0.0012907879775330144,880124.0120450273
14|1.3517533281603988e-07,0.0015865220407338398,1173577.1847959403
15|5.982648602076424e-07,0.0019420639104317239,324516.0755217486
16|1.8280683755644844e-07,0.002359655377141223,1290691.6403359866
17|3.80111170650288e-07,0.002837771434948566,746463.5461577604
18|1.6944706338062332e-07,0.0033715326750822783,1989626.2353310403
19|1.0174980946686674e-07,0.003952413173202718,3884342.8249172894
20|2.749729712814286e-07,0.004567665532662968,1661032.5510928365
21|1.4669200920636172e-07,0.0052010467639984626,3545455.611472874
22|4.312359551672529e-07,0.005831408429289642,1352154.6901331446
23|2.8123073980701463e-07,0.0064340218530472,2287708.885139063
24|1.680243766344347e-08,0.006979966467392074,41541291.83374663
25|5.96447193856875e-08,0.007439659354880335,12473190.899018925
26|3.921301647835662e-07,0.0077846041627051,1985109.2141398415
27|9.154297853086746e-08,0.007991913563326292,8730131.080072941
28|4.960920201302343e-07,0.008048213595640896,1622222.7282567606
29|4.795116488320872e-07,0.00795189850569955,1658232.706841936
30|3.2455255372099145e-08,0.0077129678626248754,23764827.356743257
31|2.4381500107750753e-07,0.0073532913070595285,3015830.6337028686
32|3.2296577545665173e-07,0.006900601663020978,2136535.5779537302
33|4.3711954411662646e-07,0.006386145923433673,1460860.9680892706
34|3.9079987290691065e-07,0.005839607114240808,1494170.4742464987
35|3.5689609045874704e-08,0.005287041503093781,14813851.860043982
36|4.7373008404960615e-07,0.004748753026626806,1002317.4496229683
37|8.838139287092872e-08,0.00423880405984145,4795936.72464379
38|3.070497642809755e-07,0.0037665786514955446,1226599.737195961
39|4.122716226184764e-07,0.0033365096500534985,809198.8862202541
