result_new_OneBody2_E-0.05_ecc0.0_RK4.txt
geod|
newt|
num|numerrical|theoretical|relative difference(%)
1|2.814495303482545e-10,0.0,100.0
2|1.3674927856754948e-10,0.0,100.0
3|6.499991656028214e-10,0.0,100.0
4|5.085993848297221e-10,1.7763568394002505e-15,99.99965073555093
5|8.314504640338782e-10,1.7763568394002505e-15,99.99978635445932
6|1.0003482486808934e-09,1.7763568394002505e-15,99.99982242615592
7|9.794014488306857e-10,0.0,100.0
8|1.4200001174913268e-09,0.0,100.0
9|1.3242491547771351e-09,1.7763568394002505e-15,99.99986585931862
10|1.4987495688956187e-09,0.0,100.0
11|2.1732002863927846e-09,0.0,100.0
12|8.909992743610928e-10,0.0,100.0
13|4.3115981895880395e-09,1.7763568394002505e-15,99.99995880050132
14|8.256506589532364e-10,0.0,100.0
15|2.490549988465318e-09,1.7763568394002505e-15,99.99992867612184
16|5.968750826923497e-09,1.7763568394002505e-15,99.99997023905183
17|9.53455092655986e-09,1.7763568394002505e-15,99.99998136926581
18|1.7247998584934976e-09,1.7763568394002505e-15,99.9998970108427
19|4.5909995805004655e-09,0.0,100.0
20|7.29279925337778e-09,1.7763568394002505e-15,99.99997564231816
21|9.736600858900601e-09,1.7763568394002505e-15,99.99998175588314
22|1.1823999557236675e-08,1.7763568394002505e-15,99.99998497668382
23|1.3451799674157883e-08,1.7763568394002505e-15,99.99998679465288
24|2.9690349734323718e-08,0.0,100.0
25|3.070255161219393e-08,1.7763568394002505e-15,99.99999421430225
26|3.091675004895933e-08,1.7763568394002505e-15,99.9999942543869
27|3.021055050567156e-08,0.0,100.0
28|4.616460103079589e-08,1.7763568394002505e-15,99.99999615212349
29|4.386360075159246e-08,1.7763568394002505e-15,99.99999595027127
30|5.9218749015599315e-08,0.0,100.0
31|5.477575015788716e-08,1.7763568394002505e-15,99.99999675703786
32|6.896559945346326e-08,1.7763568394002505e-15,99.99999742428565
33|8.266455076011425e-08,1.7763568394002505e-15,99.99999785112624
34|9.571660086749034e-08,0.0,100.0
35|1.0796095040177534e-07,0.0,100.0
36|1.1923200027297298e-07,1.7763568394002505e-15,99.99999851016771
37|1.2935935167490697e-07,1.7763568394002505e-15,99.99999862680447
38|1.3816780075615043e-07,1.7763568394002505e-15,99.99999871434818
39|1.4547735105452375e-07,1.7763568394002505e-15,99.99999877894612
40|1.7639875160568863e-07,0.0,100.0
41|1.8078360142226302e-07,0.0,100.0
42|2.0966080072071236e-07,0.0,100.0
43|2.3753560185468814e-07,1.7763568394002505e-15,99.99999925217237
