result_new_OneBody2_E-0.05_ecc0.4_RK4.txt
geod|
newt|
num|numerrical|theoretical|relative difference(%)
1|6.214423020622917e-07,4.277145926323556e-06,588.2611486423765
2|3.1425510194083017e-07,4.277158573984252e-06,1261.0466616352917
3|7.193146522865845e-09,4.277188757839667e-06,59361.99961648464
4|1.669525193648269e-07,4.276345258347192e-06,2461.4140323348247
5|1.6514238865283914e-07,4.2772857913320195e-06,2490.059297448877
6|5.464415586686755e-09,4.2773541473195564e-06,78176.51611529512
7|2.9662841960487185e-07,4.276550331638873e-06,1341.7196900200977
8|6.290274443543353e-07,4.2775394923921795e-06,580.0243027206636
9|1.6060402785456063e-08,4.276754472343214e-06,26529.185640450723
10|6.478443603796791e-07,4.276886704346339e-06,560.1719434340378
11|2.7576074135282624e-07,4.277011544928655e-06,1450.9863818709307
12|4.4104554675072905e-08,4.2771722519319155e-06,9597.801697449846
13|2.069860496334286e-07,4.277335511559954e-06,1966.4849245324008
14|2.4369105044996786e-07,4.276626665244976e-06,1654.9379254380983
15|1.2636924129338922e-07,4.276816396142635e-06,3284.380844871282
16|1.4584094820691007e-07,4.2770193591223915e-06,2832.6601422355143
17|5.738589674564309e-07,4.277235554184244e-06,645.346121041314
18|2.8114450234539845e-07,4.276598820851518e-06,1421.139053111388
19|4.899144867565042e-07,4.276823666771179e-06,772.9735050469803
20|5.32308499501255e-08,4.2771007002784245e-06,7935.003582106696
21|4.4061917492399516e-07,4.2773721311561985e-06,870.7639554937722
22|6.355914177191835e-07,4.276771583988648e-06,572.880637585671
23|5.890023686561108e-07,4.276160217031588e-06,626.0005128312524
24|6.193868955506332e-07,4.277379394679315e-06,590.5828046098289
25|6.083260561950965e-07,4.2759598368746765e-06,602.9059158865508
26|3.2259168047943376e-07,4.277157588106206e-06,1225.8734948618394
27|1.6160544991095094e-07,4.27662338609025e-06,2546.336115797325
28|5.926087229823906e-07,4.277016811826684e-06,621.7269415647422
29|3.551658167566529e-08,4.276481170961688e-06,11940.80170218572
30|5.350607930054707e-07,4.276018181315067e-06,699.1649242876495
31|5.180515616487469e-07,4.277277005471092e-06,725.646966849837
32|1.91570418195397e-07,4.275957619981341e-06,2132.0552725525567
33|2.0401793143776104e-08,4.2763903227438504e-06,20860.85521800535
34|6.479492498101536e-09,4.276836266470241e-06,65905.72911726244
35|7.299652082792818e-08,4.276410635384309e-06,5758.37597036292
36|2.1526488147571854e-07,4.2759983500673115e-06,1886.3891967671632
37|6.548712443432692e-07,4.2764840841869045e-06,553.0267012220902
