result_new_OneBody2_E-0.15_ecc0.8_RK4.txt
geod|
newt|
num|numerrical|theoretical|relative difference(%)
1|0.005999269471133717,9.70578415522283e-05,98.3821723291605
2|0.005999279275156311,9.732645601356893e-05,98.3776975274912
3|0.005999805840713246,9.785874187340227e-05,98.36896818878111
4|0.005999558776857095,9.862248084058223e-05,98.3561711034316
5|0.005999981702216051,9.965460099170542e-05,98.33908491829402
6|0.005999281487493957,0.00010093744484951372,98.31750777055674
7|0.005999964047762596,0.00010247689860509723,98.29204145575987
8|0.0060007679883749,0.00010428204565027244,98.26218834235394
9|0.006000262225639985,0.0001063530131446555,98.22752724555615
10|0.006000139725070963,0.00010870099466053773,98.18835894427022
11|0.005999813647407093,0.00011131265689723335,98.14473142936133
12|0.006000679142418863,0.00011421494363705875,98.09663304892155
13|0.0060000414623072595,0.00011740004316962427,98.04334613507022
14|0.0059991097227554135,0.00012087072644817454,97.98518893578999
15|0.006000001058575566,0.00012463333075984906,97.92277818715189
16|0.006000100951296217,0.0001286834360891831,97.85531215001669
17|0.00599904697914122,0.00013303608219050744,97.78237972376152
18|0.0059993359802708035,0.0001376856315316033,97.70498548532052
19|0.006000543820027571,0.0001426256852194996,97.62312067877134
20|0.0059991674968123965,0.000147863828329875,97.53526087730604
21|0.0059998438913352325,0.00015338895073035985,97.44345097125145
22|0.006000491209629866,0.00015919868810687632,97.34690573579398
23|0.006000026321489549,0.00016528877700583422,97.2451991349798
24|0.00600013970531732,0.00017166062307083507,97.13905623032895
25|0.006000159651081027,0.00017829148300840814,97.02855434894494
26|0.005999814849022678,0.00018517993842603886,96.91357245038648
27|0.005999801139904282,0.00019230021170635325,96.79489024348862
28|0.0060003453331470835,0.00019967318674396495,96.6723050814937
29|0.005999864225457063,0.00020725229427132064,96.54571692819378
30|0.005999310763298515,0.00021503192810623517,96.41572279566316
31|0.006000483632788045,0.00022301869038887645,96.28332141145674
32|0.005999533910725274,0.00023117389191007476,96.1468024791591
33|0.005999515210548534,0.00023950534356220743,96.0079217210567
34|0.005999860508688615,0.00024797297798428986,95.86702094781718
35|0.0060005090544339446,0.00025658701652320204,95.72391251816207
36|0.0060006158397540865,0.00026532390552969076,95.5783887418368
37|0.005999656685393262,0.0002741729525683745,95.4301893100671
38|0.005999763272048986,0.0002831156648563926,95.28121940784997
39|0.006000036029031541,0.0002921523447096952,95.1308234934574
40|0.006000595413415688,0.0003012529756194482,94.97961527374552
41|0.006000119099890844,0.00031042053456076246,94.82642711931486
42|0.005999834044571717,0.00031963943012192075,94.67252881084084
