result_new_OneBody2_E-0.20_ecc0.4_RK4.txt
geod|
newt|
num|numerrical|theoretical|relative difference(%)
1|1.4824047100958637e-07,1.7763568394002505e-15,99.99999880170589
2|6.542266723918999e-07,1.7763568394002505e-15,99.9999997284799
3|1.0986006371282997e-07,1.7763568394002505e-15,99.99999838307318
4|6.995645129848072e-08,1.3322676295501878e-15,99.99999809557573
5|5.695445530751186e-07,1.7763568394002505e-15,99.99999968810924
6|3.5536708042904763e-07,1.7763568394002505e-15,99.99999950013466
7|2.5033401329643823e-07,1.7763568394002505e-15,99.99999929040533
8|2.9951121671700776e-07,1.3322676295501878e-15,99.99999955518606
9|7.358578955063422e-07,1.7763568394002505e-15,99.99999975860057
10|4.1486246216138056e-08,1.7763568394002505e-15,99.99999571820301
11|7.519248335086104e-09,1.3322676295501878e-15,99.99998228190412
12|5.16133320305201e-07,1.3322676295501878e-15,99.99999974187529
13|2.275968471465717e-07,8.881784197001252e-16,99.99999960975804
14|6.944022290511498e-08,1.7763568394002505e-15,99.99999744189064
15|3.2629798951688826e-07,1.7763568394002505e-15,99.99999945560289
16|6.654620705592862e-07,8.881784197001252e-16,99.99999986653208
17|2.4043891322378386e-08,1.3322676295501878e-15,99.99999445901825
18|2.3223566714136723e-07,1.3322676295501878e-15,99.99999942632945
19|4.6280477827842503e-07,1.7763568394002505e-15,99.99999961617578
20|1.9607847145941548e-07,1.7763568394002505e-15,99.9999990940582
21|3.9606997992436277e-07,1.7763568394002505e-15,99.9999995515043
22|2.281012490001899e-09,1.7763568394002505e-15,99.99992212419497
23|7.491210585186536e-08,1.7763568394002505e-15,99.99999762874529
24|7.507208177326419e-07,1.7763568394002505e-15,99.99999976337983
25|1.4816166293840638e-07,1.7763568394002505e-15,99.9999988010685
26|1.1177170922138657e-07,1.3322676295501878e-15,99.99999880804576
27|8.162424793844991e-07,2.220446049250313e-15,99.99999972796735
28|3.730740032459323e-07,1.7763568394002505e-15,99.99999952385939
29|1.4957383687175252e-07,1.7763568394002505e-15,99.999998812388
30|1.1081680684199569e-07,1.7763568394002505e-15,99.99999839703301
31|9.761273234154544e-08,1.7763568394002505e-15,99.99999818019965
32|7.566655346735729e-08,1.7763568394002505e-15,99.99999765238833
33|1.9692415809124952e-07,2.220446049250313e-15,99.99999887243594
34|1.4634222988973988e-07,1.3322676295501878e-15,99.9999990896219
35|5.287228788120046e-07,1.7763568394002505e-15,99.99999966402875
36|2.2677952338234775e-07,1.3322676295501878e-15,99.99999941252737
37|1.5236294981235687e-07,1.7763568394002505e-15,99.99999883412809
