result_new_OneBody2_E-0.25_ecc0.0_RK4.txt
geod|
newt|
num|numerrical|theoretical|relative difference(%)
1|3.3400016086204687e-10,1.1102230246251565e-15,99.99966759805692
2|7.97775001615264e-09,1.1102230246251565e-15,99.99998608350697
3|2.164275025862139e-08,1.1102230246251565e-15,99.99999487023132
4|5.331975061473315e-08,8.881784197001252e-16,99.99999833424124
5|1.2827100404066982e-07,1.1102230246251565e-15,99.99999913447078
6|2.8501777027400976e-07,1.1102230246251565e-15,99.99999961047234
7|5.224064318909427e-07,1.3322676295501878e-15,99.99999974497489
8|1.6038249350813771e-07,8.881784197001252e-16,99.99999944621236
9|3.865875373154637e-07,8.881784197001252e-16,99.99999977025166
10|4.989500057561713e-08,1.1102230246251565e-15,99.99999777488122
11|2.453550007608385e-08,1.1102230246251565e-15,99.99999547503405
12|3.223950260089481e-07,1.1102230246251565e-15,99.9999996556327
13|5.551424919758574e-08,1.3322676295501878e-15,99.99999760013394
14|3.153824978952002e-08,1.3322676295501878e-15,99.99999577570843
15|5.063364358903755e-07,8.881784197001252e-16,99.99999982458729
16|3.772649646016646e-07,1.3322676295501878e-15,99.99999964686155
17|3.555667815735575e-07,1.3322676295501878e-15,99.99999962531156
18|1.8001699197967014e-07,8.881784197001252e-16,99.99999950661412
19|1.2800550397429333e-07,1.3322676295501878e-15,99.99999895921067
20|2.862775205780821e-07,1.1102230246251565e-15,99.99999961218644
21|4.27218795673312e-07,1.1102230246251565e-15,99.99999974012776
22|2.9166922876910917e-07,1.3322676295501878e-15,99.99999954322654
23|2.649417676359178e-07,1.3322676295501878e-15,99.999999497147
24|1.2474575417087408e-07,1.1102230246251565e-15,99.99999911001137
25|2.630535171910253e-07,1.1102230246251565e-15,99.99999957794785
26|3.4647750446481496e-08,1.1102230246251565e-15,99.99999679568512
27|3.6785121615423577e-07,1.3322676295501878e-15,99.99999963782432
28|1.5189699453799221e-07,8.881784197001252e-16,99.99999941527584
29|7.951875158340727e-08,1.3322676295501878e-15,99.99999832458684
30|5.36463822031763e-07,1.1102230246251565e-15,99.99999979304792
31|3.0655000315960024e-08,8.881784197001252e-16,99.99999710266381
32|1.8381500854758315e-07,1.1102230246251565e-15,99.99999939601068
33|4.228244554482785e-07,8.881784197001252e-16,99.99999978994157
34|1.3856999503403244e-07,8.881784197001252e-16,99.99999935903988
35|7.404675117506088e-08,1.1102230246251565e-15,99.99999850064587
36|2.1202576139245366e-07,1.1102230246251565e-15,99.99999947637352
37|4.499249497413871e-07,8.881784197001252e-16,99.99999980259409
