OneBody2_zook_numericalmethod_E-0.05_ecc0.30_EU1.txt
initial value : [x, y, v_x, v_y] = [7.00,0.00,0.00,0.43] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
num|degree, x, y, simple error, relative error
1|0.0,7.0,0.0,0.0,0.0
2|0.001231,7.0,0.008619,nan,nan
3|0.002463,6.999992,0.017238,1.082266752394645e-05,0.00015460948299820894
4|0.003694,6.999976,0.025857,1.6554892644293773e-05,0.00023649822305321454
5|0.004925,6.999951,0.034476,2.1201114234870033e-05,0.0003028724245275877
6|0.006156,6.999918,0.043094,2.6053405873582847e-05,0.0003721902046895401
7|0.007388,6.999878,0.051713,3.24107270195384e-05,0.00046300796467760986
8|0.008619,6.999829,0.060332,3.7695329810460976e-05,0.0005385007649337833
9|0.00985,6.999771,0.068951,4.189450312885867e-05,0.0005984870283772798
10|0.011081,6.999706,0.077569,4.759390685826759e-05,0.0006799043889953374
11|0.012313,6.999633,0.086188,5.3495183619745035e-05,0.0007642048878584028
12|0.013544,6.999551,0.094806,5.8317455551737396e-05,0.0008330904760112485
13|0.014775,6.999461,0.103425,6.337126067545995e-05,0.0009052828121530708
14|0.016006,6.999363,0.112043,6.862011192154682e-05,0.0009802605531461384
15|0.017237,6.999257,0.120661,7.408197023739405e-05,0.0010582801641033357
16|0.018469,6.999143,0.129279,7.971843653109545e-05,0.00113879297875972
17|0.0197,6.99902,0.137897,8.430521721969342e-05,0.0012043096634309588
18|0.020931,6.99889,0.146515,9.040597641796211e-05,0.0012914525123975604
19|0.022162,6.998751,0.155133,9.542185288413663e-05,0.0013630963639739164
20|0.023393,6.998604,0.16375,0.00010062263934162985,0.0014373802824730326
21|0.024624,6.998449,0.172367,0.0001060360822995321,0.0015147004951618
22|0.025855,6.998286,0.180984,0.00011166275078711152,0.0015950649904603873
23|0.027087,6.998114,0.189601,0.00011614694997508224,0.0016591080328405654
24|0.028318,6.997935,0.198218,0.00012219936434210155,0.0017455507183318118
25|0.029549,6.997747,0.206835,0.0001271675892269286,0.0018165044458746582
26|0.03078,6.997551,0.215451,0.00013231172897842924,0.001889969186921232
27|0.032011,6.997347,0.224067,0.00013766931235892343,0.00196648086904229
28|0.033242,6.997135,0.232683,0.0001432410929140815,0.002046050097322689
29|0.034473,6.996915,0.241298,0.00014898305412014423,0.0021280479791790023
30|0.035704,6.996686,0.249913,0.00015363863040640524,0.002194525882190456
31|0.036935,6.996449,0.258528,0.00015850778746706595,0.002264052395150037
32|0.038165,6.996205,0.267143,0.00016497038234231098,0.0023563365184613625
33|0.039396,6.995952,0.275758,0.00017027187569418345,0.002432033455479171
34|0.040627,6.99569,0.284372,0.00017443820192131199,0.0024915141019730166
35|0.041858,6.995421,0.292986,0.0001801173645512577,0.002572600355898427
36|0.043089,6.995144,0.301599,0.00018595561583012454,0.002655956048125304
37|0.04432,6.994858,0.310212,0.0001907083444327995,0.002723804654964223
38|0.04555,6.994564,0.318825,0.00019577086066746574,0.0027960751866768323
39|0.046781,6.994262,0.327438,0.00020095554608889898,0.0028700877230461246
40|0.048012,6.993952,0.33605,0.00020629421189433117,0.0029462964784917785
41|0.049242,6.993634,0.344662,0.00021195058996337224,0.003027039726196105
42|0.050473,6.993308,0.353273,0.00021765608078361254,0.003108481068397719
43|0.051704,6.992973,0.361884,0.00022227722270073969,0.0031744328700408207
44|0.052934,6.992631,0.370495,0.00022852223353631018,0.0032635726604847413
45|0.054165,6.99228,0.379105,0.00023350669617183684,0.003334706613206815
46|0.055395,6.991921,0.387715,0.00023882182472334534,0.003410559478398005
47|0.056626,6.991554,0.396324,0.00024416536253379917,0.003486814451405795
48|0.057856,6.991178,0.404933,0.0002485469205284474,0.003549328338455688
49|0.059086,6.990795,0.413542,0.00025444634150861845,0.0036335143376654624
50|0.060317,6.990404,0.42215,0.0002603626381629809,0.0037179372094536733
51|0.061547,6.990004,0.430757,0.0002652462174594916,0.003787609058081588
52|0.062777,6.989596,0.439364,0.0002703484538422174,0.003860399480590656
53|0.064007,6.98918,0.447971,0.00027567086844904054,0.003936329959428818
