OneBody2_zook_numericalmethod_E-0.05_ecc0.15_EU1.txt
initial value : [x, y, v_x, v_y] = [8.50,0.00,0.00,0.37] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
num|degree, x, y, simple error, relative error
1|0.0,8.5,0.0,0.0,0.0
2|0.000865,8.5,0.007356,nan,nan
3|0.001731,8.499994,0.014713,5.833537272792455e-06,6.862984300040003e-05
4|0.002596,8.499983,0.022069,9.10063170422859e-06,0.00010706622323868774
5|0.003462,8.499967,0.029426,1.2984199187826562e-05,0.00015275519559586483
6|0.004327,8.499945,0.036782,1.6335036649550716e-05,0.00019217671527177192
7|0.005193,8.499917,0.044139,1.9152223650564792e-05,0.00022531994818422035
8|0.006058,8.499884,0.051495,2.2586994267825844e-05,0.0002657288004237613
9|0.006924,8.499845,0.058851,2.548007225122717e-05,0.00029976473584705473
10|0.007789,8.499801,0.066208,2.9007022732230325e-05,0.0003412578926302541
11|0.008655,8.499751,0.073564,3.198229823198062e-05,0.0003762606786244175
12|0.00952,8.499696,0.08092,3.558489034816148e-05,0.0004186435229341403
13|0.010386,8.499635,0.088277,3.8653742981509254e-05,0.0004547469880419527
14|0.011251,8.499568,0.095633,4.119149455839022e-05,0.0004846021239867421
15|0.012116,8.499496,0.102989,4.434702342237529e-05,0.0005217250474917645
16|0.012982,8.499419,0.110345,4.810391546250514e-05,0.000565922614749563
17|0.013847,8.499336,0.117701,5.134444119825332e-05,0.000604045171871211
18|0.014713,8.499247,0.125057,5.403459777930664e-05,0.0006356927028720859
19|0.015578,8.499153,0.132413,5.7360859592847646e-05,0.0006748235561020633
20|0.016444,8.499053,0.139768,6.011605265854314e-05,0.0007072358585556246
21|0.017309,8.498948,0.147124,6.352787831787055e-05,0.0007473729292129371
22|0.018175,8.498837,0.15448,6.63858041640708e-05,0.000780993431167393
23|0.01904,8.498721,0.161835,6.986321425195285e-05,0.000821901616810592
24|0.019905,8.498599,0.16919,7.280842345025462e-05,0.000856548511662717
25|0.020771,8.498472,0.176546,7.636885402462212e-05,0.0008984328798143526
