OneBody2_zook_numericalmethod_E-0.05_ecc0.45_EU1.txt
initial value : [x, y, v_x, v_y] = [5.50,0.00,0.00,0.51] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
num|degree, x, y, simple error, relative error
1|0.0,5.5,0.0,0.0,0.0
2|0.001867,5.5,0.010269,nan,nan
3|0.003734,5.499987,0.020538,1.9497871558193935e-05,0.0003545063786408769
4|0.005601,5.49996,0.030807,2.8282688636416253e-05,0.0005142290198793202
5|0.007468,5.499921,0.041076,3.884145437194064e-05,0.0007062036974521925
6|0.009335,5.499868,0.051345,4.827439987842297e-05,0.0008777068836936607
7|0.011203,5.499802,0.061614,5.8003999422240327e-05,0.001054601084011929
8|0.01307,5.499722,0.071883,6.66315529844752e-05,0.0012114552232498983
9|0.014937,5.49963,0.082152,7.703406156434056e-05,0.0014005768983219986
10|0.016804,5.499524,0.09242,8.628800638277312e-05,0.001568811739412796
11|0.01867,5.499405,0.102688,9.59089374932276e-05,0.0017437139821444832
12|0.020537,5.499273,0.112956,0.0001058096840536038,0.0019236980172905645
13|0.022404,5.499127,0.123224,0.00011458301525291148,0.002083178757868416
14|0.024271,5.498969,0.133492,0.00012512883907689343,0.0022748779065056165
15|0.026138,5.498797,0.143759,0.00013451116774731986,0.0024454168929145042
16|0.028005,5.498612,0.154026,0.00014421295549382762,0.0026217559827059612
17|0.029871,5.498413,0.164293,0.00015286000793413024,0.0027789120494752396
18|0.031738,5.498202,0.174559,0.00016316259072013395,0.0029661561980704075
19|0.033604,5.497977,0.184825,0.00017241677827062318,0.003134331737230621
20|0.035471,5.497739,0.195091,0.00018191127227229487,0.0033068659267272544
21|0.037337,5.497488,0.205356,0.00019176426738276575,0.0034859066035576483
22|0.039204,5.497224,0.215621,0.0002018456944803404,0.0036690883366547813
23|0.04107,5.496946,0.225885,0.00021083857572001818,0.003832470999009989
24|0.042936,5.496655,0.236149,0.000220154885599122,0.004001720896379539
25|0.044802,5.496351,0.246413,0.0002297962940973619,0.004176867424438459
26|0.046668,5.496034,0.256676,0.00023969692474956616,0.0043567122029997876
27|0.048534,5.495703,0.266938,0.00024840273483128783,0.004514826069465815
