OneBody2_zook_numericalmethod_E-0.05_ecc0.75_EU1.txt
initial value : [x, y, v_x, v_y] = [2.50,0.00,0.00,0.84] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
num|degree, x, y, simple error, relative error
1|0.0,2.5,0.0,0.0,0.0
2|0.006693,2.5,0.016733,nan,nan
3|0.013386,2.499936,0.033466,0.0001119889036083066,0.004479470135948036
4|0.020079,2.499808,0.050199,0.00016795487998377823,0.006717808197311168
5|0.02677,2.499616,0.066932,0.00022398149752422825,0.0089582280059145
6|0.033461,2.49936,0.083663,0.0002798832291825981,0.011193180154057594
7|0.040151,2.49904,0.100393,0.0003357150494314176,0.013424735668126391
8|0.04684,2.498656,0.117122,0.00039145706142029724,0.01565197142495953
9|0.053527,2.498208,0.133849,0.0004470941074918855,0.017874155028888894
10|0.060212,2.497697,0.150574,0.0005043502783035336,0.020160082769674053
11|0.066896,2.497121,0.167296,0.0005594678623088711,0.022359402212953267
12|0.073577,2.496481,0.184016,0.0006144999671944262,0.02455407707633432
13|0.080256,2.495778,0.200732,0.0006707681876347849,0.026796786491116692
14|0.086933,2.495011,0.217446,0.0007267324759667737,0.029025855407343877
15|0.093607,2.49418,0.234156,0.0007822106559474129,0.03123389097235924
16|0.100277,2.493285,0.250862,0.0008373260296150598,0.03342570655209637
17|0.106945,2.492327,0.267563,0.0008931977852615347,0.03564585849388197
18|0.11361,2.491305,0.284261,0.0009485553151886705,0.03784349755868316
19|0.120271,2.490219,0.300953,0.0010029610337878303,0.040001065310522305
20|0.126928,2.48907,0.317641,0.0010584839332530294,0.04220098139898137
21|0.133582,2.487858,0.334323,0.0011143673728817305,0.04441291468595619
22|0.140231,2.486582,0.350999,0.00116926287314989,0.046582998420479485
23|0.146876,2.485242,0.36767,0.0012230806465969302,0.04870757777399036
24|0.153516,2.48384,0.384334,0.0012789443835323766,0.05091096096521248
25|0.160152,2.482374,0.400992,0.001333274372814941,0.05305045637676156
26|0.166783,2.480845,0.417642,0.0013874119141594754,0.05517938704853049
27|0.173409,2.479253,0.434286,0.0014418082570708535,0.05731559046475206
28|0.180029,2.477598,0.450922,0.0014960966092134598,0.059444363923723646
29|0.186644,2.47588,0.467551,0.001550135289775767,0.0615599670865619
30|0.193254,2.4741,0.484172,0.0016051763597539903,0.06371201112627362
31|0.199857,2.472257,0.500784,0.0016597640893087906,0.06584256534846172
32|0.206455,2.470351,0.517388,0.0017133662969404106,0.06793042991889678
33|0.213046,2.468382,0.533983,0.001766263813709923,0.06998670341653844
34|0.219631,2.466351,0.550568,0.0018192444566205168,0.07204252839417426
35|0.226209,2.464258,0.567145,0.0018733168839197845,0.07413773008857466
36|0.232781,2.462103,0.583712,0.0019271539422338613,0.07621960786851129
37|0.239345,2.459885,0.600268,0.0019793728110704123,0.07823341508572057
38|0.245903,2.457605,0.616815,0.0020314244231753875,0.08023648665982025
39|0.252453,2.455264,0.63335,0.002084474806028691,0.082274790940626
40|0.258995,2.452861,0.649876,0.002137986265702718,0.08432693077476895
41|0.26553,2.450396,0.666389,0.0021895615708302785,0.08629823960513257
42|0.272057,2.44787,0.682892,0.002242509008797633,0.08831913750520641
43|0.278576,2.445282,0.699383,0.0022940951347978356,0.09028179398073773
44|0.285087,2.442633,0.715862,0.002345788765447221,0.0922440171418723
45|0.291589,2.439923,0.732329,0.002397945140790725,0.09421967870212902
46|0.298083,2.437152,0.748783,0.0024493420294215973,0.09616062696372922
47|0.304568,2.434319,0.765225,0.00249920788569602,0.09803657780800959
48|0.311044,2.431427,0.781653,0.0025512482920211355,0.09999289006691103
49|0.317511,2.428473,0.798068,0.002600873823432437,0.10184946179205859
50|0.323969,2.42546,0.81447,0.0026527821748612013,0.10379033032318627
51|0.330418,2.422385,0.830858,0.0027013563444722166,0.10559550915026848
52|0.336857,2.419251,0.847232,0.002751872576117975,0.10747143364176409
53|0.343286,2.416057,0.863592,0.00280252206812337,0.10934720835190113
54|0.349705,2.412803,0.879937,0.00285253548136577,0.11119273544962018
55|0.356115,2.409489,0.896267,0.0029010279089902724,0.11297351290999394
56|0.362514,2.406116,0.912582,0.0029507116248006504,0.11479524016178493
57|0.368903,2.402683,0.928881,0.002998503825993204,0.11653781683094039
58|0.375281,2.399192,0.945165,0.003048660346040233,0.11836672662471996
59|0.381649,2.395641,0.961434,0.0030971112835715964,0.12012366637276702
60|0.388006,2.392031,0.977686,0.003144674624445898,0.12184049837251992
61|0.394352,2.388363,0.993921,0.00319267768649123,0.1235686620589119
62|0.400687,2.384636,1.01014,0.003239973536346419,0.1252636716669332
63|0.407011,2.380851,1.026343,0.0032879110772641162,0.12697767238730923
64|0.413324,2.377008,1.042528,0.0033349182699033975,0.12864984307888816
65|0.419624,2.373107,1.058696,0.0033830015228613064,0.13035764276884268
66|0.425914,2.369148,1.074846,0.0034288817985577147,0.13197452539715662
67|0.432191,2.365131,1.090978,0.003474716258895505,0.13358377165354512
68|0.438457,2.361057,1.107092,0.0035201795434169902,0.13517278288948908
69|0.444711,2.356926,1.123189,0.003566562892442615,0.13679113132787712
70|0.450952,2.352738,1.139266,0.003612323488293878,0.13837953004341708
71|0.457181,2.348493,1.155325,0.0036578275566063745,0.1399520073234077
72|0.463398,2.344192,1.171364,0.0037028505739331585,0.1414999635693931
73|0.469602,2.339834,1.187385,0.003748014132605615,0.14304718417884665
74|0.475794,2.335419,1.203386,0.0037907072963552224,0.14449399210121724
75|0.481973,2.330949,1.219368,0.0038353034547058407,0.14600731899412014
76|0.488138,2.326423,1.235329,0.00387946394249461,0.14749790720464495
77|0.494291,2.321842,1.25127,0.003923335375995318,0.14897128758049236
78|0.500431,2.317205,1.267192,0.003966920181852629,0.15042758519161062
79|0.506557,2.312512,1.283092,0.004008566221318954,0.15180423323851047
80|0.51267,2.307765,1.298972,0.004051569501871022,0.15322618448826142
81|0.51877,2.302964,1.314831,0.004094851870443783,0.1546524513988666
82|0.524856,2.298107,1.330668,0.004135453217221308,0.15597127966801447
83|0.530929,2.293196,1.346485,0.00417665410212642,0.1573066531533288
84|0.536987,2.288232,1.362279,0.0042191425732398535,0.15868441467896674
85|0.543032,2.283213,1.378052,0.0042594806163611665,0.1599750538687786
86|0.549062,2.278141,1.393803,0.004301465704234619,0.1613214709421729
87|0.555079,2.273015,1.409532,0.004341368863556294,0.16258355987951814
88|0.561082,2.267836,1.425238,0.00438050674128565,0.16381093891214138
89|0.56707,2.262604,1.440922,0.00442056894899423,0.16506688265836422
90|0.573044,2.25732,1.456583,0.004460743081235563,0.1663208670839032
91|0.579003,2.251982,1.47222,0.00449823994065035,0.16746898541700708
92|0.584948,2.246593,1.487835,0.004537591257771201,0.16868019609155555
93|0.590878,2.241152,1.503426,0.004576501562969071,0.16986895477212613
94|0.596793,2.235658,1.518994,0.004614297539117018,0.17101034989755548
95|0.602694,2.230113,1.534538,0.004651381664294352,0.17211941461963953
96|0.60858,2.224517,1.550059,0.004689552316971213,0.17326278982443208
97|0.61445,2.21887,1.565555,0.004727896967199552,0.1744066383422483
98|0.620306,2.213172,1.581026,0.004763820686738196,0.1754551882614938
99|0.626147,2.207423,1.596474,0.00480011943588643,0.176511780794956
100|0.631972,2.201624,1.611897,0.004837193566828102,0.17759109904317424
101|0.637782,2.195775,1.627295,0.004873597696514853,0.1786399347629689
102|0.643577,2.189876,1.642668,0.004909079475728273,0.17964915824628563
103|0.649357,2.183927,1.658015,0.004942427977097985,0.1805746560540637
104|0.655121,2.177929,1.673338,0.004977851111223064,0.18157044911179207
105|0.660869,2.171881,1.688635,0.005011935681289881,0.18251178500696896
106|0.666602,2.165785,1.703907,0.005046679552108468,0.18347153331706814
107|0.67232,2.15964,1.719152,0.005078602953718647,0.18432319077703746
108|0.678021,2.153447,1.734372,0.005113264794354144,0.18526893615077372
109|0.683707,2.147205,1.749566,0.005145637433681127,0.18612617690134733
110|0.689377,2.140916,1.764734,0.005179248921196589,0.18702287764999026
111|0.695031,2.134579,1.779875,0.005211642877349654,0.1878702038692861
112|0.700669,2.128194,1.794989,0.005242598491578043,0.18866043472870112
113|0.706291,2.121763,1.810077,0.00527531220794053,0.18950875181152896
114|0.711898,2.115284,1.825138,0.005304780296502276,0.19023520928968382
115|0.717488,2.108759,1.840172,0.005335891187279618,0.1910156617455734
116|0.723062,2.102188,1.85518,0.005368085904710718,0.19182975955200282
117|0.72862,2.09557,1.870159,0.005396872483015347,0.19251695735313606
118|0.734161,2.088907,1.885112,0.005428882154836501,0.19331426645081431
119|0.739687,2.082198,1.900037,0.005457834977288911,0.1939975836383545
120|0.745196,2.075443,1.914934,0.005486353872517835,0.19466075820267645
121|0.750689,2.068643,1.929803,0.005513949875547208,0.1952864931775083
122|0.756165,2.061799,1.944645,0.0055440440378045075,0.19599607083353207
123|0.761625,2.05491,1.959459,0.00557279412772127,0.19665327830011442
124|0.767069,2.047977,1.974244,0.00560003456115199,0.19725255218803744
125|0.772496,2.040999,1.989001,0.005626996468895307,0.1978375820428278
126|0.777907,2.033978,2.00373,0.005654207982576764,0.1984269176268167
127|0.783301,2.026913,2.018431,0.005681870927157551,0.19902766870235003
128|0.788679,2.019805,2.033102,0.005707207160023486,0.1995424947251182
129|0.79404,2.012654,2.047745,0.005733696513599007,0.20009346105802261
130|0.799385,2.00546,2.06236,0.005759624088474524,0.20062051373570688
131|0.804713,1.998224,2.076945,0.005785218084950472,0.20113179128953543
132|0.810024,1.990945,2.091501,0.0058103354211271885,0.2016224106690517
133|0.815319,1.983625,2.106028,0.005835319956013496,0.20210433079513462
134|0.820597,1.976262,2.120526,0.0058594774531286475,0.20255365484367358
135|0.825859,1.968858,2.134994,0.0058820073343075485,0.2029428529718074
136|0.831104,1.961413,2.149433,0.0059054178871771335,0.2033587781103856
137|0.836332,1.953927,2.163843,0.005929544248342022,0.20379560634322885
138|0.841543,1.946401,2.178223,0.005954111141148299,0.20424376732830576
139|0.846738,1.938834,2.192573,0.00597630266417859,0.20460664628572042
140|0.851916,1.931226,2.206893,0.005997594066432299,0.20493526009961563
141|0.857078,1.923579,2.221183,0.0060181328671284895,0.20523476851736042
142|0.862222,1.915892,2.235444,0.006041225473103484,0.20561811421109594
143|0.86735,1.908166,2.249674,0.006062088954312372,0.20592207004913582
144|0.872461,1.900401,2.263874,0.00608335797154691,0.20623656638584634
145|0.877556,1.892597,2.278044,0.00610317452668685,0.2064985580193527
146|0.882633,1.884754,2.292183,0.006123664065471157,0.20678034185466806
147|0.887694,1.876873,2.306293,0.006144475283136774,0.20706979751299484
148|0.892738,1.868953,2.320371,0.006162820076986986,0.2072731311767022
149|0.897766,1.860996,2.334419,0.006180943781438852,0.20746619927805326
150|0.902777,1.853002,2.348437,0.006200425103267904,0.20770207208319263
151|0.907771,1.84497,2.362424,0.006219070145128125,0.207907108203707
152|0.912748,1.836901,2.37638,0.006237653598988757,0.20810736549980688
153|0.917708,1.828795,2.390305,0.006256044331609534,0.20829851285974926
154|0.922652,1.820652,2.4042,0.00627347512376808,0.20845501919310405
155|0.927579,1.812474,2.418063,0.006291039673566257,0.20861348087187234
156|0.93249,1.804259,2.431895,0.006306196634833672,0.20868965488219798
157|0.937384,1.796008,2.445697,0.0063226719321063385,0.20880727066000937
158|0.942261,1.787722,2.459467,0.006338877561037126,0.20891371593496869
159|0.947121,1.779401,2.473206,0.006355852617810243,0.20904326895986575
160|0.951965,1.771045,2.486914,0.0063716177435053645,0.20913070184111865
161|0.956793,1.762654,2.500591,0.006386036643004189,0.20917181792986192
162|0.961603,1.754228,2.514236,0.006401581029503056,0.20924793938126032
163|0.966398,1.745768,2.52785,0.006414485141176485,0.20923567941883095
164|0.971175,1.737274,2.541432,0.006429129484053053,0.20927855291754674
165|0.975936,1.728747,2.554983,0.006443587220324787,0.209313419897681
166|0.980681,1.720186,2.568503,0.006456933038267998,0.20931032902419192
167|0.985409,1.711591,2.58199,0.006468639267088072,0.20925254347100322
168|0.99012,1.702964,2.595447,0.006483719867191873,0.20930237757192002
169|0.994815,1.694304,2.608872,0.0064969898342548404,0.20929194881482316
170|0.999494,1.685611,2.622265,0.0065083432005743624,0.20921824066886482
171|1.004156,1.676886,2.635626,0.006520412242665863,0.20916625154250817
172|1.008802,1.668129,2.648955,0.0065311301712882575,0.2090695667795068
173|1.013432,1.65934,2.662253,0.006541580767779109,0.2089631250250479
174|1.018045,1.65052,2.675519,0.006553225868604962,0.20889372588989075
175|1.022642,1.641669,2.688753,0.006563972937116969,0.20879445556246143
176|1.027223,1.632786,2.701956,0.0065741946837638565,0.20867735701839052
177|1.031787,1.623873,2.715126,0.006584906140714608,0.20857482673867278
178|1.036335,1.614929,2.728265,0.006595661641822126,0.20847259859322093
179|1.040867,1.605954,2.741372,0.006605200734310035,0.2083309092654406
180|1.045383,1.59695,2.754446,0.006613648897010549,0.20815397894539253
181|1.049883,1.587916,2.767489,0.006622605907913748,0.20799232224024297
182|1.054367,1.578852,2.7805,0.006630813141088598,0.20780639280207905
183|1.058835,1.569759,2.793478,0.006637687738903164,0.2075781265575987
184|1.063286,1.560637,2.806425,0.006647645383539569,0.20744578518905624
185|1.067722,1.551486,2.81934,0.006655229619602299,0.20723857014910085
186|1.072142,1.542306,2.832222,0.006661285373854131,0.20698334757510148
187|1.076546,1.533098,2.845073,0.006668792845271998,0.20677289977549948
188|1.080934,1.523861,2.857891,0.006674667625208297,0.20651147655101074
189|1.085306,1.514597,2.870678,0.006682523333970014,0.2063110494052944
190|1.089662,1.505305,2.883432,0.006689283510593391,0.2060764181907462
191|1.094003,1.495985,2.896154,0.006693931940545905,0.20577646479225797
192|1.098328,1.486638,2.908845,0.006700396154359911,0.2055322705006464
193|1.102637,1.477264,2.921503,0.006706245288074619,0.20526905142349977
194|1.106931,1.467864,2.934129,0.00671103593424105,0.20497329741604375
195|1.111209,1.458436,2.946722,0.00671452674365236,0.20463798182837722
196|1.115471,1.448983,2.959284,0.006720860356056679,0.20438942815356523
197|1.119718,1.439503,2.971814,0.006725406078577301,0.20408639936669398
198|1.12395,1.429997,2.984311,0.006727508707338181,0.20370941765011186
199|1.128166,1.420466,2.996777,0.006732325211920465,0.20341498006423853
200|1.132367,1.410909,3.00921,0.006734622794718259,0.20304462464750025
201|1.136552,1.401327,3.021611,0.006738384992849067,0.2027188685854629
202|1.140722,1.39172,3.03398,0.006741322520094073,0.2023685828688096
203|1.144877,1.382088,3.046317,0.006743400875194094,0.20199291259980584
204|1.149016,1.372432,3.058622,0.006747421711484236,0.201675927814141
205|1.153141,1.362751,3.070895,0.006748238695812869,0.20126349677135663
206|1.15725,1.353046,3.083136,0.006750958520646222,0.20090851718615177
207|1.161344,1.343317,3.095345,0.00675326257921105,0.20054164661414425
208|1.165424,1.333564,3.107522,0.006752802506535982,0.20009325913267517
209|1.169488,1.323788,3.119667,0.0067547246365387,0.1997163483988802
210|1.173537,1.313989,3.13178,0.0067566855631917555,0.19934119596220537
211|1.177572,1.304166,3.143861,0.0067558190349621405,0.19888328660816335
212|1.181591,1.294321,3.155909,0.006756627352767275,0.19847570655924437
213|1.185596,1.284452,3.167926,0.006755780904339481,0.19802029725980416
214|1.189586,1.274562,3.179912,0.006757085478566349,0.19762885586300294
215|1.193561,1.264649,3.191865,0.006757202503583137,0.19720351106200892
216|1.197522,1.254714,3.203786,0.006755399211763269,0.19672304800419374
217|1.201468,1.244757,3.215675,0.006754067614186621,0.1962574890424912
218|1.2054,1.234779,3.227533,0.006752437850255255,0.19578431863549986
219|1.209317,1.224779,3.239359,0.006751282331759256,0.19532607096862142
220|1.213219,1.214758,3.251153,0.006751068888263045,0.19489618078078777
221|1.217107,1.204716,3.262915,0.006749365706856025,0.19442429529236127
222|1.220981,1.194653,3.274646,0.006747348853673341,0.19394452537195905
223|1.224841,1.184569,3.286344,0.0067426569764852395,0.19338918836163307
224|1.228686,1.174465,3.298012,0.006741730917856348,0.19294330916209013
225|1.232517,1.164341,3.309647,0.006738571820191108,0.1924347103282561
226|1.236334,1.154196,3.321251,0.006735131034082631,0.1919194449141391
227|1.240137,1.144032,3.332823,0.00673106225400355,0.19138772566522813
228|1.243925,1.133848,3.344364,0.0067296496143276485,0.19093300057341508
229|1.2477,1.123644,3.355873,0.006724729070160862,0.19037999914783174
230|1.251461,1.113421,3.367351,0.0067203878673427475,0.18984499155632373
231|1.255208,1.10318,3.378797,0.006715850240564869,0.18930600549521273
232|1.258941,1.092919,3.390212,0.006711539034387037,0.18877498392085215
233|1.26266,1.082639,3.401596,0.00670786689411651,0.18826347990540318
234|1.266365,1.072341,3.412948,0.006704062736329508,0.18774978395574052
235|1.270057,1.062025,3.424269,0.00669874957309835,0.1871953265927542
236|1.273735,1.05169,3.435558,0.00669298150437303,0.1866299035125844
237|1.2774,1.041337,3.446816,0.006685740416569441,0.18602515765949096
238|1.281051,1.030967,3.458044,0.006681141866835549,0.18549577485070096
239|1.284688,1.020579,3.469239,0.006675379977596041,0.18493581303627682
240|1.288312,1.010173,3.480404,0.006669382685724035,0.1843710395688423
241|1.291923,0.99975,3.491538,0.0066623456898504685,0.1837793103150845
242|1.29552,0.98931,3.502641,0.00665691371523458,0.18323374755771726
243|1.299104,0.978853,3.513712,0.00664934215376034,0.182631080297287
244|1.302675,0.96838,3.524753,0.006642292366725311,0.18204465745111523
245|1.306232,0.95789,3.535763,0.006636963614607527,0.18150730921779334
246|1.309777,0.947383,3.546742,0.006628098661392912,0.1808750094366376
247|1.313308,0.93686,3.55769,0.006621355697492781,0.18030272792152102
