0.000000:-0.500000,-0.333333,0.333333,-0.666667,0.500000,-0.333333,-0.333333,0.666667,0.000000,0.666667,-1.000000,0.000000,
0.000000:-0.499994,-0.333344,0.330617,-0.661810,0.499994,-0.333322,-0.331455,0.660709,-0.000017,0.666667,-0.999497,0.001101,
0.000010:-0.499989,-0.333355,0.327911,-0.656972,0.499989,-0.333311,-0.329589,0.654766,-0.000033,0.666667,-0.998990,0.002206,
0.000020:-0.499984,-0.333366,0.325216,-0.652153,0.499983,-0.333300,-0.327733,0.648838,-0.000050,0.666667,-0.998479,0.003315,
0.000030:-0.499978,-0.333377,0.322531,-0.647352,0.499978,-0.333290,-0.325889,0.642924,-0.000067,0.666667,-0.997964,0.004428,
0.000040:-0.499973,-0.333388,0.319856,-0.642570,0.499973,-0.333279,-0.324056,0.637025,-0.000083,0.666667,-0.997444,0.005546,
0.000050:-0.499967,-0.333399,0.317192,-0.637807,0.499967,-0.333268,-0.322235,0.631140,-0.000100,0.666667,-0.996921,0.006667,
0.000060:-0.499962,-0.333409,0.314537,-0.633061,0.499962,-0.333258,-0.320424,0.625268,-0.000116,0.666667,-0.996393,0.007793,
0.000070:-0.499957,-0.333420,0.311893,-0.628334,0.499957,-0.333248,-0.318625,0.619411,-0.000133,0.666667,-0.995861,0.008923,
0.000080:-0.499952,-0.333430,0.309259,-0.623624,0.499951,-0.333237,-0.316836,0.613567,-0.000150,0.666667,-0.995325,0.010057,
0.000090:-0.499947,-0.333441,0.306634,-0.618932,0.499946,-0.333227,-0.315058,0.607737,-0.000166,0.666668,-0.994784,0.011195,
0.000100:-0.499942,-0.333451,0.304019,-0.614258,0.499941,-0.333217,-0.313291,0.601920,-0.000183,0.666668,-0.994240,0.012338,
0.000110:-0.499936,-0.333461,0.301414,-0.609600,0.499935,-0.333207,-0.311534,0.596116,-0.000199,0.666668,-0.993692,0.013485,
0.000120:-0.499931,-0.333471,0.298818,-0.604960,0.499930,-0.333197,-0.309788,0.590324,-0.000216,0.666668,-0.993139,0.014636,
0.000130:-0.499927,-0.333481,0.296232,-0.600337,0.499925,-0.333187,-0.308053,0.584546,-0.000232,0.666668,-0.992583,0.015792,
0.000140:-0.499922,-0.333491,0.293655,-0.595731,0.499920,-0.333178,-0.306328,0.578779,-0.000249,0.666669,-0.992022,0.016951,
0.000150:-0.499917,-0.333501,0.291088,-0.591141,0.499915,-0.333168,-0.304613,0.573025,-0.000266,0.666669,-0.991458,0.018116,
0.000160:-0.499912,-0.333511,0.288529,-0.586568,0.499910,-0.333158,-0.302909,0.567284,-0.000282,0.666669,-0.990889,0.019284,
0.000170:-0.499907,-0.333521,0.285980,-0.582011,0.499905,-0.333149,-0.301215,0.561554,-0.000299,0.666670,-0.990317,0.020457,
0.000180:-0.499902,-0.333530,0.283440,-0.577470,0.499900,-0.333140,-0.299531,0.555836,-0.000315,0.666670,-0.989740,0.021634,
0.000190:-0.499898,-0.333540,0.280908,-0.572945,0.499895,-0.333130,-0.297858,0.550129,-0.000332,0.666670,-0.989160,0.022816,
0.000200:-0.499893,-0.333549,0.278386,-0.568436,0.499890,-0.333121,-0.296194,0.544434,-0.000348,0.666671,-0.988575,0.024002,
0.000210:-0.499888,-0.333559,0.275872,-0.563943,0.499885,-0.333112,-0.294540,0.538750,-0.000365,0.666671,-0.987987,0.025193,
0.000220:-0.499884,-0.333568,0.273367,-0.559465,0.499880,-0.333103,-0.292896,0.533077,-0.000381,0.666672,-0.987394,0.026388,
0.000230:-0.499879,-0.333578,0.270870,-0.555003,0.499875,-0.333095,-0.291262,0.527415,-0.000397,0.666672,-0.986798,0.027587,
0.000240:-0.499875,-0.333587,0.268382,-0.550555,0.499870,-0.333086,-0.289638,0.521764,-0.000414,0.666673,-0.986198,0.028792,
0.000250:-0.499870,-0.333596,0.265902,-0.546123,0.499866,-0.333077,-0.288023,0.516123,-0.000430,0.666673,-0.985593,0.030000,
