0.045000	2.339178	1.042118
0.045000	2.339169	1.041927
0.045001	2.339153	1.041739
0.045001	2.339131	1.041552
0.045002	2.339102	1.041367
0.045002	2.339068	1.041185
0.045003	2.339027	1.041004
0.045004	2.338980	1.040826
0.045005	2.338926	1.040650
0.045006	2.338866	1.040475
0.045008	2.338800	1.040303
0.045009	2.338727	1.040133
0.045011	2.338649	1.039964
0.045012	2.338563	1.039798
0.045014	2.338472	1.039634
0.045016	2.338374	1.039472
0.045018	2.338270	1.039312
0.045020	2.338160	1.039154
0.045023	2.338044	1.038997
0.045025	2.337921	1.038843
0.045028	2.337791	1.038691
0.045030	2.337656	1.038541
0.045033	2.337514	1.038393
0.045036	2.337366	1.038247
0.045039	2.337212	1.038103
0.045043	2.337051	1.037961
0.045046	2.336884	1.037821
0.045049	2.336711	1.037684
0.045053	2.336531	1.037548
0.045057	2.336346	1.037414
0.045060	2.336154	1.037282
0.045064	2.335955	1.037152
0.045069	2.335750	1.037024
0.045073	2.335540	1.036898
0.045077	2.335322	1.036774
0.045082	2.335099	1.036652
0.045086	2.334869	1.036533
0.045091	2.334633	1.036415
0.045096	2.334391	1.036299
0.045101	2.334142	1.036185
0.045106	2.333887	1.036073
0.045111	2.333626	1.035963
0.045116	2.333359	1.035856
0.045122	2.333085	1.035750
0.045128	2.332805	1.035646
0.045133	2.332519	1.035544
0.045139	2.332226	1.035444
0.045145	2.331928	1.035346
0.045151	2.331623	1.035251
0.045158	2.331311	1.035157
0.045164	2.330994	1.035065
0.045170	2.330670	1.034975
0.045177	2.330340	1.034887
0.045184	2.330004	1.034801
0.045191	2.329662	1.034717
0.045198	2.329313	1.034636
0.045205	2.328958	1.034556
0.045212	2.328597	1.034478
0.045220	2.328229	1.034402
0.045227	2.327856	1.034328
0.045235	2.327476	1.034256
0.045243	2.327090	1.034186
0.045250	2.326697	1.034118
0.045258	2.326299	1.034052
0.045267	2.325894	1.033988
0.045275	2.325483	1.033926
0.045283	2.325066	1.033866
0.045292	2.324643	1.033808
0.045301	2.324213	1.033752
0.045309	2.323777	1.033698
0.045318	2.323335	1.033646
0.045327	2.322887	1.033596
0.045337	2.322433	1.033547
0.045346	2.321972	1.033501
0.045355	2.321505	1.033457
0.045365	2.321032	1.033415
0.045375	2.320553	1.033375
0.045385	2.320068	1.033337
0.045395	2.319576	1.033300
0.045405	2.319079	1.033266
0.045415	2.318575	1.033234
0.045425	2.318065	1.033204
0.045436	2.317549	1.033175
0.045446	2.317026	1.033149
0.045457	2.316498	1.033124
0.045468	2.315963	1.033102
0.045479	2.315422	1.033082
0.045490	2.314875	1.033063
0.045501	2.314322	1.033047
0.045513	2.313763	1.033032
0.045524	2.313198	1.033020
0.045536	2.312626	1.033009
0.045548	2.312049	1.033001
0.045560	2.311465	1.032994
0.045572	2.310875	1.032990
0.045584	2.310279	1.032987
0.045596	2.309677	1.032987
0.045609	2.309069	1.032988
0.045621	2.308455	1.032991
0.045634	2.307834	1.032997
0.045647	2.307208	1.033004
0.045660	2.306575	1.033013
0.045673	2.305937	1.033024
0.045686	2.305292	1.033038
0.045700	2.304641	1.033053
0.045713	2.303984	1.033070
0.045727	2.303321	1.033089
0.045741	2.302652	1.033110
0.045755	2.301977	1.033133
0.045769	2.301296	1.033158
0.045783	2.300609	1.033186
0.045797	2.299916	1.033215
0.045812	2.299216	1.033246
0.045826	2.298511	1.033279
0.045841	2.297800	1.033314
0.045856	2.297082	1.033351
0.045871	2.296359	1.033390
0.045886	2.295630	1.033431
0.045901	2.294894	1.033474
0.045917	2.294153	1.033518
0.045932	2.293405	1.033565
0.045948	2.292652	1.033614
0.045964	2.291893	1.033665
0.045979	2.291127	1.033718
0.045996	2.290356	1.033773
0.046012	2.289578	1.033829
0.046028	2.288795	1.033888
0.046045	2.288006	1.033949
0.046061	2.287211	1.034012
0.046078	2.286409	1.034077
0.046095	2.285602	1.034143
0.046112	2.284789	1.034212
0.046129	2.283970	1.034283
0.046146	2.283145	1.034355
0.046164	2.282314	1.034430
0.046181	2.281477	1.034507
0.046199	2.280635	1.034585
0.046217	2.279786	1.034666
0.046235	2.278931	1.034749
0.046253	2.278071	1.034833
0.046271	2.277205	1.034920
0.046290	2.276332	1.035009
0.046308	2.275454	1.035099
0.046327	2.274570	1.035192
0.046346	2.273680	1.035286
0.046365	2.272785	1.035383
0.046384	2.271883	1.035482
0.046403	2.270976	1.035582
0.046422	2.270062	1.035685
0.046442	2.269143	1.035789
0.046461	2.268218	1.035896
0.046481	2.267287	1.036004
0.046501	2.266351	1.036115
0.046521	2.265408	1.036228
0.046542	2.264460	1.036342
0.046562	2.263506	1.036459
0.046582	2.262546	1.036577
0.046603	2.261581	1.036698
0.046624	2.260609	1.036821
0.046645	2.259632	1.036945
0.046666	2.258649	1.037072
0.046687	2.257660	1.037200
0.046708	2.256666	1.037331
0.046730	2.255665	1.037464
0.046752	2.254659	1.037598
0.046773	2.253648	1.037735
0.046795	2.252630	1.037874
0.046817	2.251607	1.038014
0.046840	2.250578	1.038157
0.046862	2.249544	1.038302
0.046884	2.248503	1.038449
0.046907	2.247457	1.038597
0.046930	2.246406	1.038748
0.046953	2.245348	1.038901
0.046976	2.244285	1.039056
0.046999	2.243216	1.039213
0.047023	2.242142	1.039372
0.047046	2.241062	1.039532
0.047070	2.239976	1.039695
0.047094	2.238885	1.039860
0.047118	2.237788	1.040027
0.047142	2.236685	1.040196
0.047166	2.235577	1.040367
0.047190	2.234463	1.040541
0.047215	2.233344	1.040716
0.047240	2.232219	1.040893
0.047264	2.231088	1.041072
0.047289	2.229952	1.041253
0.047315	2.228810	1.041437
0.047340	2.227663	1.041622
0.047365	2.226510	1.041809
0.047391	2.225352	1.041999
0.047417	2.224188	1.042190
0.047443	2.223018	1.042384
0.047469	2.221843	1.042579
0.047495	2.220662	1.042777
0.047521	2.219476	1.042976
0.047548	2.218285	1.043178
0.047574	2.217088	1.043382
0.047601	2.215885	1.043588
0.047628	2.214677	1.043796
0.047655	2.213464	1.044005
0.047683	2.212245	1.044217
0.047710	2.211020	1.044432
0.047738	2.209790	1.044648
0.047765	2.208555	1.044866
0.047793	2.207314	1.045086
0.047821	2.206068	1.045308
0.047850	2.204816	1.045533
0.047878	2.203559	1.045759
0.047906	2.202297	1.045988
0.047935	2.201029	1.046218
0.047964	2.199756	1.046451
0.047993	2.198477	1.046686
0.048022	2.197194	1.046923
0.048051	2.195904	1.047162
0.048081	2.194610	1.047403
0.048110	2.193310	1.047646
0.048140	2.192004	1.047891
0.048170	2.190694	1.048138
0.048200	2.189378	1.048388
0.048230	2.188057	1.048639
0.048261	2.186730	1.048893
0.048291	2.185398	1.049149
0.048322	2.184061	1.049406
0.048353	2.182719	1.049666
0.048384	2.181371	1.049928
0.048415	2.180019	1.050192
0.048447	2.178660	1.050458
0.048478	2.177297	1.050727
0.048510	2.175929	1.050997
0.048542	2.174555	1.051270
0.048574	2.173176	1.051544
0.048606	2.171792	1.051821
0.048638	2.170402	1.052100
0.048671	2.169008	1.052381
0.048703	2.167608	1.052664
0.048736	2.166203	1.052949
0.048769	2.164793	1.053237
0.048802	2.163378	1.053526
0.048836	2.161958	1.053818
0.048869	2.160532	1.054112
0.048903	2.159102	1.054408
0.048937	2.157666	1.054706
0.048971	2.156225	1.055006
0.049005	2.154780	1.055308
0.049039	2.153329	1.055613
0.049074	2.151873	1.055920
0.049108	2.150412	1.056228
0.049143	2.148946	1.056539
0.049178	2.147475	1.056853
0.049213	2.145999	1.057168
0.049249	2.144517	1.057485
0.049284	2.143031	1.057805
0.049320	2.141540	1.058127
0.049356	2.140044	1.058451
0.049392	2.138543	1.058777
0.049428	2.137037	1.059105
0.049464	2.135526	1.059436
0.049501	2.134010	1.059768
0.049537	2.132489	1.060103
0.049574	2.130963	1.060440
0.049611	2.129432	1.060779
0.049649	2.127897	1.061121
0.049686	2.126356	1.061464
0.049724	2.124811	1.061810
0.049761	2.123260	1.062158
0.049799	2.121705	1.062508
0.049837	2.120145	1.062861
0.049876	2.118580	1.063215
0.049914	2.117010	1.063572
0.049953	2.115436	1.063931
0.049992	2.113857	1.064292
0.050031	2.112272	1.064656
0.050070	2.110683	1.065021
0.050109	2.109090	1.065389
0.050149	2.107491	1.065759
0.050188	2.105888	1.066132
0.050228	2.104280	1.066506
0.050268	2.102667	1.066883
0.050309	2.101049	1.067262
0.050349	2.099427	1.067644
0.050390	2.097800	1.068027
0.050430	2.096168	1.068413
0.050471	2.094532	1.068801
0.050513	2.092891	1.069191
0.050554	2.091245	1.069584
0.050596	2.089595	1.069979
0.050637	2.087940	1.070376
0.050679	2.086280	1.070775
0.050721	2.084616	1.071177
0.050764	2.082947	1.071580
0.050806	2.081274	1.071987
0.050849	2.079596	1.072395
0.050892	2.077913	1.072806
0.050935	2.076226	1.073219
0.050978	2.074534	1.073634
0.051021	2.072838	1.074051
0.051065	2.071137	1.074471
0.051109	2.069431	1.074893
0.051153	2.067721	1.075318
0.051197	2.066007	1.075745
0.051241	2.064288	1.076174
0.051286	2.062565	1.076605
0.051330	2.060837	1.077039
0.051375	2.059105	1.077475
0.051421	2.057368	1.077913
0.051466	2.055627	1.078354
0.051511	2.053881	1.078797
0.051557	2.052131	1.079242
0.051603	2.050376	1.079690
0.051649	2.048618	1.080140
0.051696	2.046854	1.080592
0.051742	2.045087	1.081047
0.051789	2.043315	1.081504
0.051836	2.041539	1.081963
0.051883	2.039758	1.082425
0.051930	2.037973	1.082889
0.051978	2.036184	1.083355
0.052025	2.034390	1.083824
0.052073	2.032593	1.084295
0.052121	2.030790	1.084769
0.052170	2.028984	1.085245
0.052218	2.027173	1.085723
0.052267	2.025359	1.086204
0.052316	2.023539	1.086687
0.052365	2.021716	1.087173
0.052414	2.019889	1.087661
0.052464	2.018057	1.088151
0.052514	2.016221	1.088644
0.052564	2.014381	1.089139
0.052614	2.012537	1.089636
0.052664	2.010689	1.090136
0.052715	2.008836	1.090639
0.052766	2.006979	1.091143
0.052817	2.005119	1.091651
0.052868	2.003254	1.092160
0.052919	2.001385	1.092673
0.052971	1.999512	1.093187
0.053023	1.997635	1.093704
0.053075	1.995754	1.094224
0.053127	1.993869	1.094745
0.053180	1.991980	1.095270
0.053232	1.990087	1.095797
0.053285	1.988190	1.096326
0.053339	1.986288	1.096858
0.053392	1.984383	1.097392
0.053446	1.982474	1.097929
0.053499	1.980561	1.098468
0.053553	1.978644	1.099010
0.053608	1.976723	1.099554
0.053662	1.974799	1.100101
0.053717	1.972870	1.100650
0.053772	1.970937	1.101201
0.053827	1.969001	1.101756
0.053882	1.967061	1.102312
0.053938	1.965117	1.102872
0.053993	1.963169	1.103433
0.054050	1.961217	1.103998
0.054106	1.959261	1.104565
0.054162	1.957302	1.105134
0.054219	1.955338	1.105706
0.054276	1.953371	1.106280
0.054333	1.951401	1.106858
0.054390	1.949426	1.107437
0.054448	1.947448	1.108019
0.054506	1.945466	1.108604
0.054564	1.943480	1.109191
0.054622	1.941491	1.109781
0.054681	1.939498	1.110374
0.054740	1.937501	1.110969
0.054799	1.935501	1.111566
0.054858	1.933497	1.112167
0.054917	1.931489	1.112769
0.054977	1.929478	1.113375
0.055037	1.927463	1.113983
0.055097	1.925444	1.114594
0.055158	1.923422	1.115207
0.055218	1.921396	1.115823
0.055279	1.919367	1.116441
0.055340	1.917334	1.117063
0.055402	1.915298	1.117687
0.055463	1.913258	1.118313
0.055525	1.911215	1.118942
0.055587	1.909168	1.119574
0.055650	1.907118	1.120208
0.055712	1.905064	1.120846
0.055775	1.903007	1.121485
0.055838	1.900946	1.122128
0.055902	1.898882	1.122773
0.055965	1.896815	1.123421
0.056029	1.894744	1.124072
0.056093	1.892670	1.124725
0.056157	1.890592	1.125381
0.056222	1.888511	1.126039
0.056287	1.886427	1.126701
0.056352	1.884339	1.127365
0.056417	1.882248	1.128032
0.056483	1.880154	1.128701
0.056549	1.878056	1.129374
0.056615	1.875955	1.130049
0.056681	1.873851	1.130727
0.056748	1.871743	1.131407
0.056815	1.869633	1.132091
0.056882	1.867519	1.132777
0.056949	1.865402	1.133466
0.057017	1.863282	1.134157
0.057085	1.861158	1.134852
0.057153	1.859031	1.135549
0.057222	1.856902	1.136249
0.057291	1.854769	1.136952
0.057360	1.852633	1.137658
0.057429	1.850493	1.138366
0.057498	1.848351	1.139078
0.057568	1.846206	1.139792
0.057638	1.844057	1.140509
0.057709	1.841906	1.141229
0.057779	1.839751	1.141951
0.057850	1.837593	1.142677
0.057921	1.835433	1.143405
0.057993	1.833269	1.144136
0.058064	1.831102	1.144870
0.058136	1.828933	1.145607
0.058209	1.826760	1.146347
0.058281	1.824584	1.147090
0.058354	1.822406	1.147836
0.058427	1.820224	1.148584
0.058500	1.818040	1.149336
0.058574	1.815853	1.150090
0.058648	1.813663	1.150848
